CNES,Cod_Munic_Estab,Competencia,Cod_Proc_Amb,Qtde_produzida
2614634,150553,202007,207010064,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206030010,1
2614634,150553,202008,211050032,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,207010048,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,204060028,1
2614634,150553,202008,204060028,1
2614634,150553,202008,204060028,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010044,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202003,206020031,1
2614634,150553,202003,209010037,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,207020027,1
2614634,150553,202003,206030010,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,205010032,1
2614634,150553,202003,206030010,1
2614634,150553,202003,207010048,1
2614634,150553,202003,206010079,1
2614634,150553,202006,206030029,1
2614634,150553,202006,206020031,1
2614634,150553,202007,211020044,1
2614634,150553,202007,211020044,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,201911,209010037,1
2614634,150553,201911,206030010,1
2614634,150553,201912,209010037,1
2614634,150553,201912,211050032,1
2614634,150553,201912,206020031,1
2614634,150553,201912,204060028,1
2614634,150553,201912,209010037,1
2614634,150553,201912,209010037,1
2614634,150553,201912,204060028,1
2614634,150553,201912,209010037,1
2614634,150553,201912,211050032,1
2614634,150553,201912,209010037,1
2614634,150553,201912,209010037,1
2614634,150553,201910,204060028,1
2614634,150553,201911,206030010,1
2614634,150553,201911,204060028,1
2614634,150553,201911,204060028,1
2614634,150553,201911,209010037,1
2614634,150553,201911,204060028,1
2614634,150553,201911,206010010,1
2614634,150553,201911,206010079,1
2614634,150553,201911,209010037,1
2614634,150553,201912,209010037,1
2614634,150553,201912,209010037,1
2614634,150553,201912,206030010,1
2614634,150553,201912,209010037,1
2614634,150553,201912,209010029,1
2614634,150553,201912,206020031,1
2614634,150553,201912,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202003,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202003,206010079,1
2614634,150553,202006,206020031,1
2614634,150553,202007,207010064,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206010028,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010036,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202003,207010048,1
2614634,150553,202003,211020044,1
2614634,150553,202003,206010079,1
2614634,150553,202003,205010032,1
2614634,150553,202003,206010028,1
2614634,150553,202003,211020044,1
2614634,150553,202003,207030030,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,206020031,1
2614634,150553,202003,206020031,1
2614634,150553,202003,206010052,1
2614634,150553,202003,206010079,1
2614634,150553,202003,206010044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,204060028,1
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,211050024,0
2614634,150553,201608,211020044,0
2614634,150553,201608,211020044,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,211050024,0
2614634,150553,201608,211050024,0
2614634,150553,201608,211020044,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,211050024,0
2614634,150553,201608,206030010,0
2614634,150553,201608,211020044,0
2614634,150553,201608,206030010,0
2614634,150553,201608,211020052,0
2614634,150553,201608,209010037,1
2614634,150553,201608,209010037,1
2614634,150553,201608,209010037,1
2614634,150553,201608,209010037,1
2614634,150553,201608,209010037,1
2614634,150553,201602,211050024,1
2614634,150553,201608,209010037,1
2614634,150553,201602,207030030,1
2614634,150553,201608,207030030,1
2614634,150553,201602,204060028,1
2614634,150553,201608,207020027,1
2614634,150553,201608,206030010,1
2614634,150553,201608,206030010,1
2614634,150553,201608,206030010,1
2614634,150553,201608,206030010,1
2614634,150553,201608,206030010,1
2614634,150553,201608,206010028,1
2614634,150553,201608,206030037,1
2614634,150553,201608,206010028,1
2614634,150553,201608,206020031,1
2614634,150553,201608,206020031,1
2614634,150553,201608,206030037,1
2614634,150553,201608,206020031,1
2614634,150553,201608,206030037,1
2614634,150553,201608,206020031,1
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206010044,0
2614634,150553,201608,206010044,0
2614634,150553,201608,211050024,0
2614634,150553,201910,206010079,1
2614634,150553,201910,206010079,1
2614634,150553,201910,206010079,1
2614634,150553,201910,206010079,1
2614634,150553,201910,206030010,1
2614634,150553,201910,206010079,1
2614634,150553,201910,206010079,1
2614634,150553,201910,206010010,1
2614634,150553,201910,206010079,1
2614634,150553,201910,206010044,1
2614634,150553,201910,206010044,1
2614634,150553,201910,206030010,1
2614634,150553,201910,206020031,1
2614634,150553,201911,206010044,1
2614634,150553,202003,206010028,1
2614634,150553,202004,206010079,1
2614634,150553,202007,211050032,1
2614634,150553,202007,207030030,1
2614634,150553,202007,207010064,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,201507,206020031,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201601,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201601,206030037,1
2614634,150553,201602,206020031,1
2614634,150553,201602,211050024,1
2614634,150553,201602,211050024,1
2614634,150553,201602,204060028,1
2614634,150553,201601,209010037,1
2614634,150553,202004,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,207010064,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202007,207020027,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202003,209010037,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,206030010,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211050032,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202007,211020044,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,207010064,1
2614634,150553,202007,206020031,1
2614634,150553,202007,211050032,1
2614634,150553,202008,206020031,1
2614634,150553,202008,207010064,1
2614634,150553,202008,207010064,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,201608,207020027,0
2614634,150553,201608,206030010,0
2614634,150553,201608,207020027,0
2614634,150553,201608,207020027,0
2614634,150553,201608,206030029,0
2614634,150553,201608,206020031,1
2614634,150553,201602,206030029,1
2614634,150553,201602,206010036,1
2614634,150553,201602,206010010,1
2614634,150553,201602,206010028,1
2614634,150553,201602,206030037,1
2614634,150553,201602,206030037,1
2614634,150553,201602,206030037,1
2614634,150553,201602,206030037,1
2614634,150553,201602,206030037,1
2614634,150553,201602,206030037,1
2614634,150553,201602,206030037,1
2614634,150553,201602,206020031,1
2614634,150553,201602,206020031,1
2614634,150553,201602,206020031,1
2614634,150553,201602,206020031,1
2614634,150553,201602,206020031,1
2614634,150553,201608,206030010,1
2614634,150553,201608,206020031,1
2614634,150553,201602,207030014,1
2614634,150553,201602,207010064,1
2614634,150553,201602,207030022,1
2614634,150553,201602,207030014,1
2614634,150553,201602,207030030,1
2614634,150553,201602,207010064,1
2614634,150553,201602,207010072,1
2614634,150553,201602,204060028,1
2614634,150553,201608,206030010,1
2614634,150553,201608,209010029,1
2614634,150553,201608,206020031,1
2614634,150553,201608,209010029,1
2614634,150553,201608,207030030,1
2614634,150553,201601,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201608,207030030,2
2614634,150553,201911,209010037,1
2614634,150553,201910,206010079,1
2614634,150553,201910,206020031,1
2614634,150553,201910,207020027,1
2614634,150553,201910,206030010,1
2614634,150553,201911,209010037,1
2614634,150553,201911,207020027,1
2614634,150553,201911,209010037,1
2614634,150553,201911,209010037,1
2614634,150553,201911,206010079,1
2614634,150553,201912,209010037,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202008,207010048,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206010079,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202007,211050032,1
2614634,150553,202007,206010044,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,207030030,1
2614634,150553,202007,207010048,1
2614634,150553,202007,211050032,1
2614634,150553,202007,207030030,1
2614634,150553,202007,207030030,1
2614634,150553,202007,211020044,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010044,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206010028,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,205010032,1
2614634,150553,202008,206010079,1
2614634,150553,202008,211050032,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,211020044,1
2614634,150553,202006,206020031,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,207010048,1
2614634,150553,202007,207010056,1
2614634,150553,202007,207010056,1
2614634,150553,202007,211020044,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,211050032,1
2614634,150553,202008,205010032,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202007,204060028,1
2614634,150553,202007,204060028,1
2614634,150553,202008,204060028,1
2614634,150553,202008,204060028,1
2614634,150553,202008,204060028,1
2614634,150553,202008,204060028,1
2614634,150553,202006,206010079,1
2614634,150553,202006,206010079,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211020044,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211020044,1
2614634,150553,202007,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206010028,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010044,1
2614634,150553,202008,206020031,1
2614634,150553,202004,206010079,1
2614634,150553,202004,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,207010048,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,207030030,1
2614634,150553,202007,211050032,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,211020044,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,211050032,1
2614634,150553,202008,206020031,1
2614634,150553,202003,204060028,1
2614634,150553,202007,204060028,1
2614634,150553,202008,204060028,1
2614634,150553,202008,204060028,1
2614634,150553,202008,211050032,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,205010032,1
2614634,150553,202008,205010032,1
2614634,150553,202008,206010044,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202003,211020052,1
2614634,150553,202007,204060028,1
2614634,150553,202008,204060028,1
2614634,150553,202008,211050032,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,211050032,1
2614634,150553,202008,207010064,1
2614634,150553,202008,206010044,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202003,206020031,1
2614634,150553,202003,206010079,1
2614634,150553,202003,209010037,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,206020031,1
2614634,150553,202003,206010010,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206020031,1
2614634,150553,202007,211020044,1
2614634,150553,202007,211020044,1
2614634,150553,202007,211020044,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211020044,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,207010064,1
2614634,150553,202007,207020027,1
2614634,150553,202007,207010064,1
2614634,150553,202007,207010064,1
2614634,150553,202007,207010056,1
2614634,150553,202007,207010048,1
2614634,150553,202007,207020027,1
2614634,150553,202007,207010048,1
2614634,150553,202007,207010030,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,205010032,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010044,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202007,207030030,1
2614634,150553,202007,207020027,1
2614634,150553,202007,211050032,1
2614634,150553,202007,206020031,1
2614634,150553,202007,207030030,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,207030030,1
2614634,150553,202007,211050032,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,211020044,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010028,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206010044,1
2614634,150553,202008,211050032,1
2614634,150553,202008,206010079,1
2614634,150553,202003,211020052,1
2614634,150553,201608,207020027,1
2614634,150553,201910,206030010,1
2614634,150553,201910,206010079,1
2614634,150553,201911,206010044,1
2614634,150553,201911,207030030,1
2614634,150553,201912,206030010,1
2614634,150553,201910,204060028,1
2614634,150553,201911,206020031,1
2614634,150553,201911,209010037,1
2614634,150553,201911,204060028,1
2614634,150553,201911,209010029,1
2614634,150553,201911,209010037,1
2614634,150553,201911,207010030,1
2614634,150553,201911,209010037,1
2614634,150553,201912,206020031,1
2614634,150553,201912,209010037,1
2614634,150553,201912,209010037,1
2614634,150553,201912,211050032,1
2614634,150553,201912,209010029,1
2614634,150553,201912,207010048,1
2614634,150553,201912,206010079,1
2614634,150553,201912,206020031,1
2614634,150553,201912,206030010,1
2614634,150553,201912,206010079,1
2614634,150553,201912,204060028,1
2614634,150553,201912,209010037,1
2614634,150553,201912,206010010,1
2614634,150553,201912,206030010,1
2614634,150553,201912,206010028,1
2614634,150553,201912,209010037,1
2614634,150553,202003,206010079,1
2614634,150553,202003,211020044,1
2614634,150553,202003,206010079,1
2614634,150553,202003,206020031,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,206030010,1
2614634,150553,202003,209010037,1
2614634,150553,202003,207030030,1
2614634,150553,202003,207010064,1
2614634,150553,202003,207010056,1
2614634,150553,202003,209010029,1
2614634,150553,202003,207010064,1
2614634,150553,202003,207010048,1
2614634,150553,202003,206020031,1
2614634,150553,202003,206030010,1
2614634,150553,202006,206020031,1
2614634,150553,202007,207010048,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202008,206010079,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,207010048,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,211050032,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206030010,1
2614634,150553,202008,206020031,1
2614634,150553,202008,207010048,1
2614634,150553,202008,206020031,1
2614634,150553,202008,206020031,1
2614634,150553,202008,204060028,1
2614634,150553,202007,204060028,1
2614634,150553,202007,204060028,1
2614634,150553,202008,206010044,1
2614634,150553,202008,206010079,1
2614634,150553,202007,204060028,1
2614634,150553,201912,204060028,1
2614634,150553,201912,209010037,1
2614634,150553,201912,206010079,1
2614634,150553,201912,206020031,1
2614634,150553,201912,207030030,1
2614634,150553,201912,206010079,1
2614634,150553,201912,209010037,1
2614634,150553,201912,207010064,1
2614634,150553,201912,207010030,1
2614634,150553,201911,209010037,1
2614634,150553,201911,204060028,1
2614634,150553,201911,206010079,1
2614634,150553,201911,206020031,1
2614634,150553,201911,206020031,1
2614634,150553,201911,209010037,1
2614634,150553,201911,209010037,1
2614634,150553,201911,204060028,1
2614634,150553,201911,207010064,1
2614634,150553,201911,204060028,1
2614634,150553,201911,207020027,1
2614634,150553,201912,209010037,1
2614634,150553,201912,209010037,1
2614634,150553,201912,209010037,1
2614634,150553,201911,204060028,1
2614634,150553,201911,206010079,1
2614634,150553,201911,206020015,1
2614634,150553,201911,206010044,1
2614634,150553,201911,206010079,1
2614634,150553,201912,206010079,1
2614634,150553,201912,207010048,1
2614634,150553,202007,204060028,1
2614634,150553,202008,204060028,1
2614634,150553,202008,204060028,1
