id_municipio,Ideb
2805406,3.8
2805505,5.2
2805604,4
2805703,4.2
2805802,4.3
2805901,4
2806008,4.5
2806107,3.8
2806206,4.3
2806305,3.9
2806404,3.8
2806503,3.8
2806602,4.5
2806701,5.1
2806800,4.5
2806909,4.4
2807006,3.7
2807105,4.7
2807204,4.6
2807303,4.8
2807402,4.8
2807501,4.8
2807600,4.5
2900108,5.5
2900207,5.5
2900306,3.8
2900355,5
2900405,4.2
2900504,4.4
2900603,3.9
2900702,4.7
2900801,5
2900900,4.6
2901007,5.3
2901106,4.6
2901155,5.1
2901205,4.9
2901304,5.9
2901353,4.4
2901403,4.8
2901502,4.5
2901601,4.4
2901700,-
2901809,5.3
2901908,3.3
2901957,4.2
2902005,4.7
2902054,4.5
2902104,4.4
2902203,4.8
2902252,3.7
2902302,3.3
2902401,4.1
2902500,5
2902609,4.8
2902658,5.5
2902708,4.4
2902807,6
2902906,4.1
2903003,6.2
2903102,4.6
2903201,5.1
2903235,5.2
2903276,5.2
2903300,5.4
2903409,4.2
2903508,4.3
2903607,-
2903706,5.2
2903805,5.5
2903904,4.4
2903953,4.7
2904001,5.5
2904050,5.2
2904100,5
2904209,6
2904308,5.2
2904407,4.9
2904506,5.3
2904605,6.1
2904704,4
2904753,4.7
2904803,5.4
2904852,3.7
2904902,4
2905008,6.6
2905107,4.4
2905156,4.9
2905206,5.3
2905305,4.9
2905404,4.8
2905503,4.2
2905602,4.1
2905701,5.1
2905800,4
2905909,4.2
2906006,4.7
2906105,4.8
2906204,4.8
2906303,4
2906402,4.4
2906501,4.9
2906600,5.2
2906709,4.4
2906808,3.9
2906824,4.2
2906857,5.1
2906873,4.6
2906899,4.5
2906907,4.7
2907004,4.8
2907103,4.7
2907202,4.3
2907301,5
2907400,4.9
2907509,5.1
2907558,4.5
2907608,4
2907707,4.9
2907806,4.7
2907905,4
2908002,4.5
2908101,5.1
2908200,4
2908309,4.1
2908408,4.6
2908507,4.5
2908606,3.9
2908705,6.2
2908804,5.1
2908903,4.1
2909000,6.2
2909109,5.5
2909208,4.7
2909307,4.9
2909406,5
2909505,5.3
2909604,4.9
2909703,4.8
2909802,4.8
2909901,4.9
2910008,4.5
2910057,4.7
2910107,5.4
2910206,5.1
2910305,5.1
2910404,4.7
2910503,4.1
2910602,3.5
2910701,4.3
2910727,4.5
2910750,5.2
2910776,-
2910800,4.8
2910859,4.2
2910909,5
2911006,4.3
2911105,4.9
2911204,5
2911253,4.7
2911303,5.8
2911402,-
2911501,4.1
2911600,4.9
2911659,4.6
2911709,5.2
2911808,4.3
2911857,4.8
2911907,4.7
2912004,6.1
2912103,4.2
2912202,4.5
2912301,4.9
2912400,5.3
2912509,6.2
2912608,4.7
2912707,4.6
2912806,4.9
2912905,4
2913002,6.5
2913101,4.7
2913200,4.8
2913309,4.9
2913408,5.2
2913457,4.2
2913507,4.5
2913606,4.6
2913705,3.8
2913804,4
2913903,4.7
2914000,4.4
2914109,5.3
2914208,4.5
2914307,4.4
2914406,6.1
2914505,4.6
2914604,5.9
2914653,4.3
2914703,4.7
2914802,4.3
2914901,4.3
2915007,4.8
2915106,4.3
2915205,4.9
2915304,4.2
2915353,4
2915403,4.2
2915502,4.2
2915601,5.5
2915700,4.4
2915809,3.4
2915908,5.5
2916005,5.1
2916104,4.7
2916203,5.3
2916302,3.7
2916401,4.7
2916500,4.7
2916609,5
2916708,5.4
2916807,4.6
2916856,6.9
2916906,4.8
2917003,4.6
2917102,4.4
2917201,5.7
2917300,4.7
2917334,4.9
2917359,5.9
2917409,6.5
2917508,4.8
2917607,4.5
2917706,4.3
2917805,4.3
2917904,4.7
2918001,4.4
2918100,4
2918209,4.7
2918308,4.7
2918357,5.3
2918407,5.7
2918456,5.2
2918506,5
2918555,4
2918605,5.2
2918704,5.3
2918753,5.1
2918803,4.5
2918902,-
2919009,3.8
2919058,5.9
2919108,4
2919157,5.2
2919207,4.9
2919306,4.8
2919405,7.3
2919504,5.5
2919553,5.3
2919603,4.6
2919702,5.5
2919801,5.7
2919900,4.3
2919926,5.3
2919959,5.3
2920007,4.9
2920106,4.2
2920205,5.1
2920304,6.2
2920403,4.6
2920452,4.6
2920502,5
2920601,4
2920700,-
2920809,5
2920908,3.7
2921005,5.9
2921054,5.1
2921104,4.8
2921203,4.7
2921302,4.5
2921401,5.2
2921450,5.8
2921500,4.3
2921609,3.9
2921708,5.4
2921807,6.5
2921906,5.5
2922003,5
2922052,4.8
2922102,5.3
2922201,5
2922250,4.3
2922300,4
2922409,4.8
2922508,5.2
2922607,4.7
2922656,4.7
2922706,3.6
2922730,5.2
2922755,4.4
2922805,5.5
2922854,5
2922904,4.7
2923001,4.9
2923035,6.6
2923050,3.9
2923100,4.4
2923209,5.6
2923308,4.6
2923357,4.1
2923407,4.5
2923506,5.5
2923605,5.1
2923704,4.2
2923803,4.9
2923902,5
2924009,5.1
2924058,4.9
2924108,4.2
2924207,3.6
2924306,6.6
2924405,4
2924504,4.9
2924603,5
2924652,5.5
2924678,4.4
2924702,6.6
2924801,4.8
2924900,5.4
2925006,5.4
2925105,5
2925204,5.7
2925253,4.8
2925303,4.8
2925402,4.4
2925501,4.4
2925600,5.1
2925709,4.5
2925758,4.9
2925808,4.8
2925907,4.2
2925931,5.4
2925956,4.5
2926004,4.3
2926103,4.8
2926202,4
2926301,4.8
2926400,5.5
2926509,4.2
2926608,5.8
2926657,4.2
2926707,5.1
2926806,5.3
2926905,4.6
2927002,4.8
2927101,4.7
2927200,4.8
2927309,5.1
2927408,5.6
2927507,4.1
2927606,4.7
2927705,4.8
2927804,4.7
2927903,5
2928000,4.7
2928059,4.2
2928109,4.9
2928208,5
2928307,4.1
2928406,4.6
2928505,4.8
2928604,4.7
2928703,4.8
2928802,4.3
2928901,5
2928950,4.4
2929008,4.9
2929057,5.5
2929107,4.7
2929206,4.6
2929255,5.6
2929305,4.4
2929354,4.3
2929370,4
2929404,5
2929503,5.5
2929602,4.6
2929701,4.7
2929750,5
2929800,4.5
2929909,6.2
2930006,6.1
2930105,4.4
2930154,4.8
2930204,4.5
2930303,5
2930402,4.5
2930501,3.8
2930600,5.4
2930709,4.6
2930758,4.2
2930766,3.9
2930774,5.2
2930808,5.7
2930907,4.8
2931004,5.7
2931053,6.2
2931103,4
2931202,4.3
2931301,6
2931350,4.9
2931400,4.2
2931509,4.5
2931608,3.9
2931707,4.4
2931806,5.4
2931905,5
2932002,5.3
2932101,5.1
2932200,5
2932309,4
2932408,4.5
2932457,4.2
2932507,4.8
2932606,6
2932705,4.2
2932804,4.9
2932903,4.1
2933000,5.5
2933059,4.3
2933109,4.2
2933158,4.7
2933174,4.6
2933208,4.8
2933257,5.6
2933307,5.6
2933406,6.5
2933455,5.5
2933505,4.4
2933604,4.7
3100104,7.3
3100203,6.9
3100302,6.6
3100401,6.3
3100500,6.6
3100609,6.5
3100708,6.7
3100807,7.4
3100906,5.9
3101003,6.2
3101102,6.2
3101201,6.9
3101300,5.9
3101409,6.8
3101508,5.5
3101607,6.3
3101631,6.7
3101706,4.8
3101805,5.5
3101904,6.7
3102001,7
3102050,6.2
3102100,6.3
3102209,7.5
3102308,6.4
3102407,5.5
3102506,5.3
3102605,6.7
3102704,5.7
3102803,6.8
3102852,6.6
3102902,6.5
3103009,6.3
3103108,6.4
3103207,6.4
3103306,5.6
3103405,6
3103504,6.5
3103603,6
3103702,6.2
3103751,6.1
3103801,7.4
3103900,7.5
3104007,6.8
3104106,6.2
3104205,6.6
3104304,7
3104403,5.5
3104452,7.3
3104502,5.9
3104601,6.4
3104700,5.4
3104809,5.7
3104908,6.5
3105004,6.4
3105103,7
3105202,5.7
3105301,6.4
3105400,6.1
3105509,6.2
3105608,6.7
3105707,5.3
3105905,6.7
3106002,5.9
3106101,-
3106200,6.2
3106309,6.4
3106408,6.3
3106507,6.2
3106606,5.9
3106655,6.1
3106705,6.1
3106804,6.3
3106903,5.7
3107000,6.1
3107109,6.9
3107208,7.1
3107307,6.4
3107406,6.7
3107505,6
3107604,7.1
3107703,6
3107802,6.3
3107901,6.4
3108008,6.7
3108107,5.6
3108206,6
3108255,5.3
3108305,7.1
3108404,6.6
3108503,6.1
3108552,6.2
3108602,6.3
3108701,6.7
3108800,6.1
3108909,6.1
3109006,6.7
3109105,6.7
3109204,5.5
3109253,6.5
3109303,5.7
3109402,5.4
3109451,5.3
3109501,6.6
3109600,6.2
3109709,7
3109808,6.1
3109907,6.8
3110004,6.5
3110103,5.5
3110202,5.7
3110301,6.5
3110400,6.4
3110509,5.6
3110608,6.8
3110707,5.9
3110806,5.2
3110905,6
3111002,6.3
3111101,6.6
3111150,5.9
3111200,6.8
3111309,7.4
3111408,5.5
3111507,6.5
3111606,6.4
3111705,6.4
3111804,6.9
3111903,6
3112000,6.7
3112059,5.4
3112109,5.6
3112208,6.9
3112307,7.1
3112406,6.6
3112505,5.9
3112604,6.7
3112653,5.9
3112703,5.1
3112802,7.2
3112901,6.1
3113008,5.6
3113107,5.3
3113206,7
3113305,5.5
3113404,6.4
3113503,6.3
3113602,5.6
3113701,5.3
3113800,6.6
3113909,5.9
3114006,6.8
3114105,6.3
3114204,6.5
3114303,7.2
3114402,6.9
3114501,6.9
3114550,6
3114600,6.7
3114709,7.6
3114808,6.4
3114907,6.3
3115003,7.1
3115102,6.2
3115201,6.4
3115300,6.1
3115359,6.7
3115409,6.7
3115458,5.4
3115474,5.8
3115508,6.2
3115607,5.7
3115706,6.7
3115805,6.5
3115904,5.1
3116001,5.9
3116100,6.2
3116159,5.9
3116209,5.7
3116308,6
3116407,6.4
3116506,5.6
3116605,6.9
3116704,-
3116803,6.4
3116902,5.8
3117009,5.6
3117108,6.7
3117207,6.8
3117306,5.6
3117405,5.8
3117504,5.9
3117603,5.7
3117702,5.8
3117801,7.2
3117836,5.5
3117876,6.6
3117900,6.1
3118007,6.5
3118106,6.1
3118205,5.8
3118304,6.8
3118403,6.1
3118502,7
3118601,6
3118700,6.8
3118809,6.1
3118908,5.7
3119005,5.8
3119104,5.5
3119203,6.4
3119302,6.9
3119401,6.3
3119500,5.3
3119609,5.2
3119708,6.6
3119807,6.9
3119906,7.2
3119955,7.2
3120003,5.6
3120102,6
3120151,4.9
3120201,6.9
3120300,4.6
3120409,5.9
3120508,6.5
3120607,6.4
3120706,6.6
3120805,6.5
3120839,6.7
3120870,6.2
3120904,6.2
3121001,6.6
3121100,7.5
3121209,6
3121258,5.2
3121308,7.3
3121407,6.9
3121506,6.3
3121605,6.4
3121704,5.5
3121803,5.9
3121902,6.6
3122009,5.4
3122108,5.5
3122207,6.6
3122306,6.8
3122355,5.6
3122405,6.9
3122454,5.7
3122470,6.3
3122504,6.6
3122603,6.4
3122702,7.4
3122801,6.8
3122900,6.8
3123007,6.8
3123106,6.3
3123205,6
3123304,6.6
3123403,5.2
3123502,6.5
3123528,6.2
3123601,6.2
3123700,6.2
3123809,5.7
3123858,6.5
3123908,7.1
3124005,6.7
3124104,5.7
3124203,6.2
3124302,6.3
3124401,6.5
3124500,6.3
3124609,6.4
3124708,4.9
3124807,6.1
3124906,5.8
3125002,5.4
3125101,6.4
3125200,5.7
3125309,6.4
3125408,-
3125507,6.6
3125606,5.7
3125705,6.1
3125804,6.5
3125903,6.3
3125952,6
3126000,7.3
3126109,7.2
3126208,6
3126307,6.4
3126406,7.2
3126505,7.2
3126604,5.3
3126703,5.5
3126752,5.3
3126802,5.9
3126901,5.6
3126950,6.3
3127008,6.5
3127057,5.3
3127073,7.1
3127107,6.2
3127206,5.7
3127305,5.8
3127339,5.2
3127354,6
3127370,6.1
3127388,6.3
3127404,7.5
3127503,6.3
3127602,6.4
3127701,6.2
3127800,5.8
3127909,6.5
3128006,6.3
3128105,6.8
3128204,6
3128253,6.2
3128303,6.5
3128402,6.5
3128501,6
3128600,6.1
3128709,6.7
3128808,7.7
3128907,6.6
3129004,6.6
3129103,7
3129202,6.2
3129301,6
3129400,6.2
3129509,6.2
3129608,5.2
3129657,6.1
3129707,6.6
3129806,6.1
3129905,6.4
3130002,7.3
3130051,6.1
3130101,6.1
3130200,6.7
3130309,5.8
3130408,6
3130507,6.9
3130556,5.8
3130606,6.2
3130655,6.5
3130705,5.4
3130804,6
3130903,6.4
3131000,6
3131109,6.1
3131158,6.2
3131208,6.3
3131307,6.6
3131406,5.6
3131505,6.5
3131604,6.7
3131703,6.4
3131802,6.2
3131901,6.5
3132008,7.1
3132107,5.3
3132206,7
3132305,5.2
3132404,6.6
3132503,7.1
3132602,6.3
3132701,5.3
3132800,6.9
3132909,6.9
3133006,6
3133105,7.1
3133204,5.9
3133303,5.6
3133402,6.1
3133501,6.7
3133600,6.3
3133709,6.9
3133758,7.6
3133808,7.3
3133907,6.5
3134004,5.5
3134103,6.4
3134202,6.3
3134301,6.4
3134400,6.5
3134509,6.4
3134608,6.2
3134707,5.4
3134806,6.4
3134905,6.7
3135001,6
3135050,5.6
3135076,4.2
3135100,6.2
3135209,5.5
3135308,7.7
3135357,5.9
3135407,6.9
3135456,5.7
3135506,5.9
3135605,5.9
3135704,6.3
3135803,5.9
3135902,6.3
3136009,5.3
3136108,6.7
3136207,6.8
3136306,6.3
3136405,6.1
3136504,5.6
3136520,6
3136553,6.8
3136579,5.7
3136603,5.4
3136652,6.3
3136702,5.6
3136801,5.8
3136900,6.7
3136959,5.1
3137007,5.4
3137106,6.2
3137205,7.1
3137304,6.1
3137403,7.1
3137502,7.2
3137536,6.9
3137601,6.3
3137700,6.1
3137809,6.8
3137908,6.7
3138005,6.6
3138104,5.4
3138203,6.3
3138302,6.7
3138351,5.9
3138401,5.8
3138500,5.7
3138609,6
3138625,6
3138658,6.4
3138674,6.9
3138682,6.2
3138708,6.6
3138807,6.3
3138906,6.1
3139003,7.2
3139102,6
3139201,5.6
3139250,6
3139300,5.4
3139409,6.3
3139508,5.8
3139607,6.1
3139706,5.9
3139805,5.8
3139904,6.7
3140001,6.2
3140100,5.1
3140159,6.1
3140209,6.2
3140308,6.7
3140407,6.8
3140506,6.6
3140530,5.8
3140555,5.7
3140605,5.3
3140704,6.2
3140803,5.2
3140852,5.1
3140902,5.7
3141009,6.1
3141108,6.3
3141207,6.7
3141306,6.8
3141405,5.7
3141504,6.4
3141603,6.3
3141702,5.7
3141801,6.6
3141900,6.8
3142007,6
3142106,7.1
3142205,6.6
3142254,5.6
3142304,6.9
3142403,6.9
3142502,6.2
3142601,7.1
3142700,6.2
3142809,5.8
3142908,6
3143005,6.7
3143104,6.8
3143153,5.6
3143203,6.4
3143302,6.4
3143401,6.3
3143450,6.1
3143500,6.7
3143609,6.3
3143708,5.5
3143807,5.6
3143906,6.7
3144003,6.7
3144102,6.3
3144201,4.5
3144300,5.8
3144359,5.9
3144375,5.8
3144409,6.6
3144508,5.8
3144607,6.1
3144656,5.7
3144672,5.8
3144706,6.4
3144805,6.9
3144904,6
3145000,7.3
3145059,5.8
3145109,6.7
3145208,6.3
3145307,5.6
3145356,5.4
3145372,-
3145406,5.2
3145455,5.4
3145505,6.3
3145604,6.5
3145703,7.2
3145802,6.2
3145851,5.9
3145877,6
3145901,6.5
3146008,6.7
3146107,5.9
3146206,6.2
3146255,5.6
3146305,5.7
3146404,7.1
3146503,7.5
3146552,6.5
3146602,6.1
3146701,5.6
3146750,5.7
3146909,6.6
3147006,6
3147105,6.9
3147204,6.4
3147303,7
3147402,6.4
3147501,5.7
3147600,6.8
3147709,7
3147808,6.5
3147907,6.8
3147956,5.9
3148004,6.9
3148103,6.8
3148202,5.9
3148301,6.7
3148400,5.1
3148509,5.6
3148608,6.2
3148707,5.5
3148756,5.6
3148806,7.2
3148905,6.9
3149002,6.6
3149101,6.1
3149150,5.5
3149200,5.8
3149309,6.5
3149408,6.3
3149507,6
3149606,6.3
3149705,6.7
3149804,6.8
3149903,6.7
3149952,5.4
3150000,6
3150109,5.7
3150158,6.1
3150208,4.7
3150307,6.5
3150406,-
3150505,7
3150539,6.4
3150570,5.7
3150604,6.4
3150703,5.3
3150802,6.5
3150901,6.3
3151008,6.7
3151107,5.6
3151206,6.1
3151305,6.5
3151404,6.5
3151503,6.5
3151602,5.6
3151701,6.6
3151800,6.2
3151909,7.3
3152006,6.5
3152105,6.1
3152131,5.6
3152170,5.4
3152204,6.5
3152303,6.3
3152402,5.1
3152501,6.4
3152600,6.6
3152709,6.8
3152808,5.7
3152907,6.7
3153004,5.5
3153103,7.7
3153202,5.8
3153301,6.5
3153400,7.3
3153509,6.1
3153608,6
3153707,6.6
3153806,7.1
3153905,6.2
3154002,6.7
3154101,6
3154150,6.1
3154200,6.9
3154309,5.9
3154408,6.5
3154457,5.3
3154507,6.4
3154606,5.7
3154705,6.4
3154804,6.1
3154903,5.6
3155009,6.8
3155108,6.3
3155207,6.6
3155306,6.8
3155405,5.7
3155504,7
3155603,6.4
3155702,6.7
3155801,6.4
3155900,5.8
3156007,5.9
3156106,6.6
3156205,7
3156304,6.4
3156403,6.1
3156452,6.3
3156502,5.1
3156601,4.6
3156700,6.2
3156809,6
3156908,6.7
3157005,6.4
3157104,5.6
3157203,6.8
3157252,6.9
3157278,5.2
3157302,6.6
3157336,6.1
3157377,5.8
3157401,5.6
3157500,5.9
3157609,5
3157658,6.2
3157708,7.3
3157807,6
3157906,6
3158003,6.8
3158102,5.7
3158201,6.5
3158300,7.3
3158409,6.5
3158508,6.1
3158607,5.2
3158706,4.9
3158805,6.5
3158904,5.9
3158953,6.2
3159001,6.3
3159100,6.5
3159209,6.5
3159308,5.6
3159357,6
3159407,-
3159506,6.6
3159605,6.9
3159704,6.8
3159803,6.3
3159902,6.2
3160009,6.2
3160108,6.4
3160207,5.2
3160306,5
3160405,6.9
3160454,5.5
3160504,6.6
3160603,6.1
3160702,6.2
3160801,5.5
3160900,6.8
3160959,7.3
3161007,6.9
3161056,-
3161106,5.8
3161205,6.8
3161304,5.1
3161403,6.1
3161502,6.5
3161601,6.6
3161650,5.9
3161700,6.4
3161809,6.7
3161908,7.1
3162005,6.3
3162104,6.4
3162203,6.7
3162252,6.5
3162302,6.7
3162401,6
3162450,5.6
3162500,6.6
3162559,6.2
3162575,6.9
3162609,6.5
3162658,5.6
3162708,6.9
3162807,6.2
3162906,6.2
3162922,5.6
3162948,8.1
3162955,6.1
3163003,-
3163102,5.3
3163201,7.2
3163300,6.4
3163409,6.3
3163508,6.2
3163607,6
3163706,6.9
3163805,5.8
3163904,7.8
3164001,6.3
3164100,6.4
3164209,5.4
3164308,6.8
3164407,5.8
3164431,6.1
3164472,6.6
3164506,5.9
3164605,6.3
3164704,6.9
3164803,5.9
3164902,6.6
3165008,7
3165107,6.2
3165206,6.4
3165305,6.2
3165404,6.7
3165503,6.4
3165537,6.6
3165552,5.9
3165560,6.7
3165578,6.4
3165602,6.3
3165701,7.5
3165800,7.1
3165909,6.2
3166006,6.5
3166105,4.4
3166204,6.7
3166303,6.5
3166402,6.1
3166501,5.1
3166600,-
3166709,5.5
3166808,6.5
3166907,6.4
3166956,6.1
3167004,5.9
3167103,6.1
3167202,6.4
3167301,6.4
3167400,6.8
3167509,4.4
3167608,5.9
3167707,-
3167806,6.9
3167905,5.7
3168002,6.8
3168051,6.1
3168101,6.3
3168200,6
3168309,5.6
3168408,6.5
3168507,6.2
3168606,5.8
3168705,6.6
3168804,5.6
3168903,6.5
3169000,6.4
3169059,6.7
3169109,6.1
3169208,5.8
3169307,6.6
3169356,6.7
3169406,6.6
3169505,5.5
3169604,6.3
3169703,7.1
3169802,5.7
3169901,6.8
3170008,5.5
3170057,6
3170107,6
3170206,6.3
3170305,5.1
3170404,6.1
3170438,5.9
3170479,6.1
3170503,5.7
3170529,5.3
3170578,6.2
3170602,-
3170651,6.8
3170701,6.4
3170750,6.5
3170800,6.1
3170909,5.8
3171006,6.5
3171030,5.1
3171071,7
3171105,5.1
3171154,6.9
3171204,6
3171303,6.2
3171402,6.1
3171501,5.9
3171600,5.9
3171709,6.9
3171808,5.6
3171907,5.7
3172004,6.9
3172103,5.7
3172202,6.9
3200102,6.5
3200136,6.7
3200169,6.3
3200201,5.8
3200300,6.8
3200359,6.2
3200409,6.3
3200508,4.9
3200607,6.9
3200706,5.2
3200805,5.9
3200904,6.7
3201001,6.1
3201100,5.4
3201159,6.4
3201209,5.9
3201308,5.6
3201407,6.3
3201506,6.1
3201605,6.2
3201704,6.5
3201803,5.2
3201902,6.7
3202009,6.2
3202108,6.5
3202207,5.8
3202256,6.7
3202306,6.1
3202405,6
3202454,5.5
3202504,6.4
3202553,5.8
3202603,6.5
3202652,5.5
3202702,6.8
3202801,5.6
3202900,6.7
3203007,5.8
3203056,5.8
3203106,6.8
3203130,6.9
3203163,6.8
3203205,5.7
3203304,7.6
3203320,5.8
3203346,6.3
3203353,6.9
3203403,6.2
3203502,5.6
3203601,6.3
3203700,6.3
3203809,5.7
3203908,6.3
3204005,5.8
3204054,5.7
3204104,6.1
3204203,5.6
3204252,5.7
3204302,4.8
3204351,5.8
3204401,6
3204500,6.3
3204559,6.6
3204609,6.4
3204658,5.1
3204708,6.9
3204807,5.9
3204906,5.6
3204955,6.6
3205002,5.7
3205010,6
3205036,6.1
3205069,7
3205101,6
3205150,6.6
3205176,6.2
3205200,5.8
3205309,5.6
3300100,5.1
3300159,5.5
3300209,5.4
3300225,6
3300233,5.8
3300258,5.6
3300308,5.4
3300407,5.2
3300456,4.7
3300506,5.2
3300605,6.1
3300704,5
3300803,-
3300902,5.7
3300936,5.1
3300951,6.2
3301009,-
3301108,5.3
3301157,4.5
3301207,5.7
3301306,5.9
3301405,5.7
3301504,5.3
3301603,4.8
3301702,4.7
3301801,5.6
3301850,4.9
3301876,6.2
3301900,5.1
3302007,4.9
3302056,5.7
3302106,6.3
3302205,6.3
3302254,5.4
3302270,4.5
3302304,5.3
3302403,6.3
3302452,6
3302502,5.4
3302601,5.5
3302700,5.4
3302809,5.4
3302858,4.8
3302908,6.4
3303005,6.9
3303104,5.6
3303203,5
3303302,5.5
3303401,5.9
3303500,4.6
3303609,5.4
3303708,5.8
3303807,5.2
3303856,6.3
3303906,5.4
3303955,5.2
3304003,5.9
3304102,4.8
3304110,5.8
3304128,5.7
3304144,5.3
3304151,6.1
3304201,5.8
3304300,5.5
3304409,5.3
3304508,5.4
3304524,6.6
3304557,5.8
3304607,5.4
3304706,6.1
3304755,5.3
3304805,4.9
3304904,4.6
3305000,5.5
3305109,4.9
3305133,6.4
3305158,5.6
3305208,5.3
3305307,5.3
3305406,5.1
3305505,6
3305554,4.9
3305604,5.2
3305703,4.9
3305752,4.9
3305802,6
3305901,5.8
3306008,6
3306107,5
3306156,5.3
3306206,5.2
3306305,6.2
3500105,6.8
3500204,6.4
3500303,6.2
3500402,6.6
3500501,6.5
3500550,6.9
3500600,7.4
3500709,6.5
3500758,6.5
3500808,6.9
3500907,6.3
3501004,6.6
3501103,8.1
3501152,6.7
3501202,6.6
3501301,5.9
3501400,6.3
3501509,6.6
3501608,6.9
3501707,6.9
3501806,6.3
3501905,6.8
3502002,6.2
3502101,7
3502200,6.9
3502309,6.1
3502408,7.2
3502507,6.7
3502606,6.7
3502705,6.5
3502754,6.3
3502804,6.9
3502903,6.5
3503000,6.1
3503109,5.7
3503158,5.3
3503208,6.7
3503307,7
3503356,6.5
3503406,6.8
3503505,6.2
3503604,6.4
3503703,7.4
3503802,6.6
3503901,6.9
3503950,7.1
3504008,6.5
3504107,7.4
3504206,7.2
3504305,5.6
3504404,6.7
3504503,6.2
3504602,6.9
3504701,6.4
3504800,7.1
3504909,5.5
3505005,6.6
3505104,7
3505203,6.8
3505302,6.5
3505351,5.6
3505401,5.5
3505500,6.7
3505609,6.3
3505708,6.7
3505807,6.8
3505906,6.6
3506003,6.4
3506102,6.4
3506201,7.3
3506300,6.6
3506359,6.5
3506409,7.2
3506508,7.4
3506607,5.9
3506706,5.4
3506805,6.9
3506904,5.7
3507001,6.8
3507100,6.7
3507159,6.1
3507209,-
3507308,7
3507407,6.5
3507456,5.5
3507506,6.6
3507605,6.3
3507704,6.7
3507753,7.3
3507803,6.1
3507902,6.3
3508009,6.4
3508108,6.7
3508207,-
3508306,6.7
3508405,6.3
3508504,6.1
3508603,6.1
3508702,6.6
3508801,6.3
3508900,6.5
3509007,6.3
3509106,6.5
3509205,5.9
3509254,6.9
3509304,7.1
3509403,6.3
3509452,6.1
3509502,6.5
3509601,6.3
3509700,6.8
3509809,7
3509908,6.1
3509957,5.8
3510005,7
3510104,6.9
3510153,7.3
3510203,6.7
3510302,6.4
3510401,6.4
3510500,6.7
3510609,6.3
3510708,6.7
3510807,6.1
3510906,5.1
3511003,6.5
3511102,6.7
3511201,7.3
3511300,6.9
3511409,6.4
3511508,7.4
3511607,6.4
3511706,6.6
3511904,6.3
3512001,6.6
3512100,6.8
3512209,6.6
3512308,6.9
3512407,7
3512506,7.3
3512605,6.4
3512704,6
3512803,6.6
3512902,6.9
3513009,6
3513108,5.8
3513207,6.3
3513306,5.8
3513405,6
3513504,6.1
3513603,6.3
3513702,6.4
3513801,6.5
3513850,6.8
3513900,6.4
3514007,5.9
3514106,6.7
3514205,6.4
3514304,6.3
3514403,6.6
3514502,6.9
3514601,6.8
3514700,7.6
3514809,6
3514908,6.7
3514924,8.3
3514957,7.9
3515004,6.1
3515103,6.4
3515129,7.4
3515152,6.3
3515186,6.6
3515194,6.5
3515202,6.9
3515301,6.2
3515350,6.7
3515400,7.4
3515509,6.5
3515608,6.8
3515657,6.5
3515707,6.1
3515806,6.7
3515905,8.2
3516002,6.8
3516101,6.5
3516200,7.1
3516309,6.1
3516408,5.8
3516507,7.6
3516606,6.4
3516705,6.2
3516804,5.9
3516853,6.4
3516903,6.1
3517000,6.2
3517109,7.2
3517208,6.3
3517307,6.6
3517406,6.9
3517505,6
3517604,6.1
3517703,6.5
3517802,7.1
3517901,6.4
3518008,7.4
3518107,5.5
3518206,6.7
3518305,7.2
3518404,6.6
3518503,6.3
3518602,6.7
3518701,6.1
3518800,6.4
3518859,5.7
3518909,7.2
3519006,6.3
3519055,7.2
3519071,7
3519105,6.9
3519204,6.9
3519253,6.4
3519303,7
3519402,7.3
3519501,6.4
3519600,6.8
3519709,6
3519808,6.2
3519907,6
3520004,6.1
3520103,6.1
3520202,6
3520301,6
3520400,6.3
3520426,6.8
3520442,6.9
3520509,7.4
3520608,6.6
3520707,7
3520806,6.9
3520905,6.3
3521002,5.8
3521101,6.7
3521150,6.7
3521200,5.7
3521309,6.1
3521408,7.2
3521507,6.8
3521606,7.2
3521705,6.5
3521804,5.9
3521903,7.3
3522000,7.2
3522109,6.3
3522158,6
3522208,6.1
3522307,6.5
3522406,7
3522505,6
3522604,6.6
3522653,6.8
3522703,7
3522802,6.4
3522901,6.9
3523008,6.5
3523107,5.6
3523206,6.6
3523305,6.5
3523404,7.5
3523503,6.7
3523602,7.2
3523701,6.6
3523800,6.7
3523909,6.1
3524006,6.7
3524105,4.9
3524204,6.4
3524303,6.5
3524402,6.6
3524501,6
3524600,6.5
3524709,7.4
3524808,7.6
3524907,6.2
3525003,6.2
3525102,5.6
3525201,6.2
3525300,6.6
3525409,6.7
3525508,7.2
3525607,7.4
3525706,6.3
3525805,5.8
3525854,6.7
3525904,7
3526001,7.9
3526100,6.6
3526209,6.6
3526308,6.5
3526407,6.5
3526506,6.5
3526605,5.9
3526704,6.9
3526803,6.7
3526902,7.3
3527009,6.5
3527108,6.8
3527207,5.9
3527256,6.8
3527306,7.4
3527405,7.3
3527504,6.9
3527603,6.2
3527702,7.9
3527801,6.2
3527900,6.3
3528007,7
3528106,6.1
3528205,6.8
3528304,7.1
3528403,6
3528502,6.7
3528601,6
3528700,6.4
3528809,6.3
3528858,7.8
3528908,-
3529005,7.2
3529104,8
3529203,7.2
3529302,6.8
