Número da Publicação,Assunto,Região,Estado, Total (R$) 
GM 03124/2020,UTI,SUDESTE,SP," 4,512,000.00 "
GM 03124/2020,UTI,SUL,RS," 480,000.00 "
GM 03124/2020,UTI,SUL,SC," 3,360,000.00 "
GM 03124/2020,UTI,CENTRO-OESTE,DF," 960,000.00 "
GM 03124/2020,UTI,CENTRO-OESTE,MT," 576,000.00 "
GM 03123/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 143,616.00 "
GM 03091/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 71,808.00 "
GM 03090/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 03089/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 646,272.00 "
GM 03074/2020,UTI,CENTRO-OESTE,MT," (288,000.00)"
GM 03064/2020,UTI,NORTE,RO," 240,000.00 "
GM 03064/2020,UTI,NORDESTE,BA," 960,000.00 "
GM 03064/2020,UTI,NORDESTE,PI," 2,544,000.00 "
GM 03064/2020,UTI,SUDESTE,MG," 1,200,000.00 "
GM 03063/2020,UTI,NORDESTE,CE," 480,000.00 "
GM 03063/2020,UTI,SUDESTE,SP," 5,808,000.00 "
GM 03063/2020,UTI,SUL,RS," 5,184,000.00 "
GM 03063/2020,UTI,SUL,SC," 288,000.00 "
GM 03062/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 588,825.60 "
GM 03061/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 373,401.60 "
GM 03060/2020,UTI,NORDESTE,BA," 528,000.00 "
GM 03060/2020,UTI,NORDESTE,CE," 816,000.00 "
GM 03060/2020,UTI,SUDESTE,SP," 720,000.00 "
GM 03060/2020,UTI,SUL,RS," 1,824,000.00 "
GM 03060/2020,UTI,CENTRO-OESTE,MS," 960,000.00 "
GM 03059/2020,UTI,NORDESTE,PI," 480,000.00 "
GM 03059/2020,UTI,NORDESTE,RN," 528,000.00 "
GM 03059/2020,UTI,SUDESTE,MG," 1,632,000.00 "
GM 03059/2020,UTI,SUDESTE,SP," 6,912,000.00 "
GM 03059/2020,UTI,SUL,RS," 240,000.00 "
GM 03059/2020,UTI,CENTRO-OESTE,GO," 384,000.00 "
GM 03051/2020,UTI,NORDESTE,CE," 960,000.00 "
GM 03051/2020,UTI,SUL,SC," 720,000.00 "
GM 03040/2020,UTI,NORTE,AM," 480,000.00 "
GM 03040/2020,UTI,NORDESTE,MA," 480,000.00 "
GM 03040/2020,UTI,SUDESTE,ES," 960,000.00 "
GM 03040/2020,UTI,CENTRO-OESTE,DF," 480,000.00 "
GM 03040/2020,UTI,CENTRO-OESTE,GO," 960,000.00 "
GM 03039/2020,UTI,SUDESTE,MG," 1,104,000.00 "
GM 03039/2020,UTI,SUL,RS," 240,000.00 "
GM 03038/2020,UTI,SUDESTE,MG," 960,000.00 "
GM 03038/2020,UTI,SUDESTE,SP," 2,784,000.00 "
GM 03038/2020,UTI,CENTRO-OESTE,MT," 480,000.00 "
GM 03037/2020,UTI,NORTE,AM," 4,416,000.00 "
GM 03036/2020,UTI,SUDESTE,MG," 480,000.00 "
GM 03036/2020,UTI,SUDESTE,SP," 624,000.00 "
GM 03036/2020,UTI,SUL,PR," 480,000.00 "
GM 03035/2020,UTI,NORDESTE,BA," 1,872,000.00 "
GM 03035/2020,UTI,NORDESTE,RN," 144,000.00 "
GM 03035/2020,UTI,SUDESTE,MG," 960,000.00 "
GM 03035/2020,UTI,SUDESTE,SP," 240,000.00 "
GM 03034/2020,UTI,SUDESTE,MG," 1,296,000.00 "
GM 03034/2020,UTI,SUL,SC," 432,000.00 "
GM 03033/2020,UTI,NORTE,AC," 480,000.00 "
GM 03033/2020,UTI,NORDESTE,BA," 1,920,000.00 "
GM 03033/2020,UTI,SUDESTE,MG," 960,000.00 "
GM 03033/2020,UTI,SUDESTE,RJ," 1,920,000.00 "
GM 03033/2020,UTI,SUDESTE,SP," 3,360,000.00 "
GM 03033/2020,UTI,SUL,PR," 1,440,000.00 "
GM 03033/2020,UTI,SUL,RS," 1,440,000.00 "
GM 03033/2020,UTI,SUL,SC," 480,000.00 "
GM 03032/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 430,848.00 "
GM 03031/2020,UTI,CENTRO-OESTE,MT," 3,360,000.00 "
GM 03030/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 359,040.00 "
GM 03029/2020,UTI,SUL,PR," 672,000.00 "
GM 03028/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 789,888.00 "
GM 03027/2020,UTI,NORTE,AC," 960,000.00 "
GM 03027/2020,UTI,NORDESTE,CE," 1,296,000.00 "
GM 03026/2020,UTI,SUDESTE,MG," 480,000.00 "
GM 03025/2020,UTI,NORTE,PA," 1,728,000.00 "
GM 03025/2020,UTI,NORTE,TO," 1,440,000.00 "
GM 03025/2020,UTI,NORDESTE,PE," 9,360,000.00 "
GM 03025/2020,UTI,SUDESTE,SP," 2,160,000.00 "
GM 03025/2020,UTI,CENTRO-OESTE,GO," 5,328,000.00 "
GM 03025/2020,UTI,CENTRO-OESTE,MS," 720,000.00 "
GM 03024/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 244,147.20 "
GM 03023/2020,UTI,SUDESTE,SP," 1,200,000.00 "
GM 03005/2020,UTI,SUDESTE,SP," 864,000.00 "
GM 03005/2020,UTI,SUL,PR," 13,824,000.00 "
GM 03004/2020,UTI,SUDESTE,MG," 2,448,000.00 "
GM 03004/2020,UTI,SUDESTE,SP," 480,000.00 "
GM 03004/2020,UTI,SUL,RS," 240,000.00 "
GM 03003/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PE," 1,436,160.00 "
GM 02997/2020,UTI,NORDESTE,BA," 2,880,000.00 "
GM 02997/2020,UTI,NORDESTE,PE," 2,592,000.00 "
GM 02997/2020,UTI,SUDESTE,MG," 1,872,000.00 "
GM 02997/2020,UTI,SUDESTE,RJ," 4,896,000.00 "
GM 02997/2020,UTI,SUDESTE,SP," 14,400,000.00 "
GM 02997/2020,UTI,SUL,PR," 22,320,000.00 "
GM 02997/2020,UTI,SUL,SC," 1,440,000.00 "
GM 02997/2020,UTI,CENTRO-OESTE,GO," 8,496,000.00 "
GM 02996/2020,UTI,NORDESTE,CE," 480,000.00 "
GM 02996/2020,UTI,SUDESTE,MG," 3,312,000.00 "
GM 02995/2020,UTI,NORDESTE,RN," 480,000.00 "
GM 02995/2020,UTI,SUDESTE,MG," 288,000.00 "
GM 02995/2020,UTI,SUDESTE,SP," 1,056,000.00 "
GM 02993/2020,UTI,SUDESTE,MG," 480,000.00 "
GM 02993/2020,UTI,SUL,RS," 1,536,000.00 "
GM 02992/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 287,232.00 "
GM 02991/2020,UTI,SUDESTE,SP," 720,000.00 "
GM 02949/2020,UTI,NORDESTE,PE," 480,000.00 "
GM 02949/2020,UTI,SUDESTE,SP," 1,200,000.00 "
GM 02948/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 71,808.00 "
GM 02947/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 2,010,624.00 "
GM 02946/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 02945/2020,UTI,NORDESTE,CE," 288,000.00 "
GM 02945/2020,UTI,SUDESTE,ES," 960,000.00 "
GM 02945/2020,UTI,SUL,PR," 2,592,000.00 "
GM 02945/2020,UTI,SUL,RS," 240,000.00 "
GM 02945/2020,UTI,CENTRO-OESTE,GO," 2,880,000.00 "
GM 02944/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 689,356.80 "
GM 02943/2020,UTI,SUDESTE,SP," 6,240,000.00 "
GM 02943/2020,UTI,CENTRO-OESTE,GO," 5,136,000.00 "
GM 02913/2020,UTI,NORTE,TO," 288,000.00 "
GM 02910/2020,UTI,SUDESTE,SP," 1,152,000.00 "
GM 02910/2020,UTI,CENTRO-OESTE,GO," 2,880,000.00 "
GM 02906/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 301,593.60 "
GM 02847/2020,UTI,NORDESTE,BA," 1,440,000.00 "
GM 02847/2020,UTI,NORDESTE,PE," 480,000.00 "
GM 02843/2020,UTI,NORTE,RO," 576,000.00 "
GM 02843/2020,UTI,NORTE,TO," 816,000.00 "
GM 02843/2020,UTI,SUDESTE,ES," 9,264,000.00 "
GM 02843/2020,UTI,SUDESTE,MG," 1,440,000.00 "
GM 02843/2020,UTI,SUL,RS," 2,400,000.00 "
GM 02842/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 215,424.00 "
GM 02814/2020,UTI,NORTE,RO," 3,888,000.00 "
GM 02814/2020,UTI,NORDESTE,RN," 4,320,000.00 "
GM 02814/2020,UTI,SUDESTE,SP," 8,496,000.00 "
GM 02814/2020,UTI,SUL,RS," 11,376,000.00 "
GM 02814/2020,UTI,CENTRO-OESTE,MT," 10,656,000.00 "
GM 02813/2020,UTI,NORDESTE,BA," 13,248,000.00 "
GM 02813/2020,UTI,NORDESTE,CE," 1,440,000.00 "
GM 02813/2020,UTI,NORDESTE,MA," 3,024,000.00 "
GM 02813/2020,UTI,SUDESTE,MG," 5,616,000.00 "
GM 02813/2020,UTI,CENTRO-OESTE,GO," 2,880,000.00 "
GM 02813/2020,UTI,CENTRO-OESTE,MS," 8,064,000.00 "
GM 02812/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 1,077,120.00 "
GM 02811/2020,UTI,SUDESTE,SP," (1,440,000.00)"
GM 02797/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 86,169.60 "
GM 02796/2020,HPP PARA CUIDADOS PROLONGADOS,NORDESTE,PE," 576,000.00 "
GM 02796/2020,HPP PARA CUIDADOS PROLONGADOS,SUDESTE,RJ," 558,000.00 "
GM 02796/2020,HPP PARA CUIDADOS PROLONGADOS,SUL,RS," 702,000.00 "
GM 02794/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 344,678.40 "
GM 02793/2020,UTI,SUDESTE,SP," (576,000.00)"
GM 02792/2020,UTI,NORDESTE,PE," 2,496,000.00 "
GM 02792/2020,UTI,SUDESTE,MG," 720,000.00 "
GM 02792/2020,UTI,SUL,RS," 9,840,000.00 "
GM 02791/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 143,616.00 "
GM 02790/2020,UTI,NORTE,TO," 480,000.00 "
GM 02790/2020,UTI,NORDESTE,CE," 480,000.00 "
GM 02790/2020,UTI,SUDESTE,ES," 480,000.00 "
GM 02790/2020,UTI,SUDESTE,MG," 9,024,000.00 "
GM 02790/2020,UTI,SUDESTE,SP," 384,000.00 "
GM 02790/2020,UTI,SUL,PR," 3,648,000.00 "
GM 02790/2020,UTI,SUL,SC," 4,176,000.00 "
GM 02772/2020,UTI,CENTRO-OESTE,MS," 240,000.00 "
GM 02771/2020,UTI,NORTE,AC," 480,000.00 "
GM 02771/2020,UTI,NORTE,AM," 480,000.00 "
GM 02771/2020,UTI,NORDESTE,RN," 480,000.00 "
GM 02771/2020,UTI,SUDESTE,MG," 960,000.00 "
GM 02771/2020,UTI,SUDESTE,SP," 1,440,000.00 "
GM 02771/2020,UTI,SUL,PR," 1,440,000.00 "
GM 02771/2020,UTI,SUL,RS," 960,000.00 "
GM 02771/2020,UTI,CENTRO-OESTE,MT," 480,000.00 "
GM 02770/2020,UTI,NORTE,TO," 1,488,000.00 "
GM 02770/2020,UTI,NORDESTE,BA," 1,488,000.00 "
GM 02770/2020,UTI,NORDESTE,CE," 2,160,000.00 "
GM 02770/2020,UTI,NORDESTE,MA," 480,000.00 "
GM 02770/2020,UTI,NORDESTE,PI," 240,000.00 "
GM 02770/2020,UTI,SUDESTE,SP," 2,400,000.00 "
GM 02770/2020,UTI,CENTRO-OESTE,MS," 480,000.00 "
GM 02759/2020,UTI,SUL,PR," 9,216,000.00 "
GM 02758/2020,UTI,NORTE,RO," 240,000.00 "
GM 02758/2020,UTI,NORDESTE,BA," 1,440,000.00 "
GM 02758/2020,UTI,SUDESTE,MG," 384,000.00 "
GM 02758/2020,UTI,SUL,SC," 528,000.00 "
GM 02757/2020,UTI,SUDESTE,SP," 432,000.00 "
GM 02755/2020,UTI,SUDESTE,SP," 624,000.00 "
GM 02754/2020,UTI,NORTE,RO," 240,000.00 "
GM 02754/2020,UTI,SUDESTE,MG," 1,248,000.00 "
GM 02753/2020,UTI,NORTE,AM," 4,416,000.00 "
GM 02753/2020,UTI,SUL,RS," 480,000.00 "
GM 02752/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 143,616.00 "
GM 02751/2020,UTI,SUL,PR," 912,000.00 "
GM 02750/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 201,062.40 "
GM 02749/2020,UTI,SUL,RS," 240,000.00 "
GM 02748/2020,UTI,SUDESTE,MG," 1,584,000.00 "
GM 02747/2020,UTI,SUDESTE,ES," 960,000.00 "
GM 02747/2020,UTI,SUDESTE,SP," 1,728,000.00 "
GM 02747/2020,UTI,SUL,RS," 1,776,000.00 "
GM 02747/2020,UTI,CENTRO-OESTE,MT," 384,000.00 "
GM 02746/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 258,508.80 "
GM 02745/2020,UTI,CENTRO-OESTE,MS," 1,440,000.00 "
GM 02744/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 02743/2020,UTI,NORTE,RO," 480,000.00 "
GM 02743/2020,UTI,NORDESTE,CE," 480,000.00 "
GM 02743/2020,UTI,SUDESTE,RJ," 1,920,000.00 "
GM 02743/2020,UTI,SUDESTE,SP," 2,400,000.00 "
GM 02743/2020,UTI,CENTRO-OESTE,DF," 480,000.00 "
GM 02742/2020,UTI,NORDESTE,BA," 1,920,000.00 "
GM 02742/2020,UTI,SUDESTE,SP," 4,320,000.00 "
GM 02742/2020,UTI,SUL,SC," 960,000.00 "
GM 02741/2020,UTI,NORDESTE,CE," 336,000.00 "
GM 02740/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 359,040.00 "
GM 02739/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 43,084.80 "
GM 02738/2020,UTI,SUL,SC," 17,856,000.00 "
GM 02729/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 71,808.00 "
GM 02727/2020,UTI,NORDESTE,PE," 480,000.00 "
GM 02727/2020,UTI,SUDESTE,SP," 480,000.00 "
GM 02727/2020,UTI,SUL,SC," 528,000.00 "
GM 02727/2020,UTI,CENTRO-OESTE,MT," 1,200,000.00 "
GM 02726/2020,UTI,CENTRO-OESTE,MT," 4,320,000.00 "
GM 02725/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 86,169.60 "
GM 02724/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 57,446.40 "
GM 02723/2020,UTI,SUDESTE,SP," 6,288,000.00 "
GM 02722/2020,UTI,SUDESTE,MG," 960,000.00 "
GM 02722/2020,UTI,CENTRO-OESTE,MS," 1,680,000.00 "
GM 02721/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MT," 86,169.60 "
GM 02720/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 86,169.60 "
GM 02719/2020,UTI,SUL,RS," 8,640,000.00 "
GM 02718/2020,UTI,SUDESTE,SP," 960,000.00 "
GM 02694/2020,UTI,NORTE,PA," 720,000.00 "
GM 02694/2020,UTI,NORDESTE,AL," 2,592,000.00 "
GM 02694/2020,UTI,NORDESTE,BA," 13,536,000.00 "
GM 02694/2020,UTI,NORDESTE,MA," 11,520,000.00 "
GM 02694/2020,UTI,CENTRO-OESTE,DF," 8,640,000.00 "
GM 02690/2020,UTI,SUDESTE,SP," 12,672,000.00 "
GM 02690/2020,UTI,SUL,PR," 6,048,000.00 "
GM 02690/2020,UTI,SUL,RS," 11,232,000.00 "
GM 02690/2020,UTI,SUL,SC," 6,480,000.00 "
GM 02690/2020,UTI,CENTRO-OESTE,MT," 1,584,000.00 "
GM 02659/2020,UTI,NORDESTE,PI," 2,544,000.00 "
GM 02659/2020,UTI,SUL,RS," 240,000.00 "
GM 02658/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MT," 287,232.00 "
GM 02657/2020,UTI,SUDESTE,SP," 3,840,000.00 "
GM 02656/2020,UTI,NORDESTE,PB," 1,296,000.00 "
GM 02656/2020,UTI,NORDESTE,PE," 1,440,000.00 "
GM 02655/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 660,633.60 "
GM 02643/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 689,356.80 "
GM 02642/2020,UTI,SUDESTE,MG," 480,000.00 "
GM 02641/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,SE," 258,508.80 "
GM 02640/2020,UTI,CENTRO-OESTE,GO," 6,096,000.00 "
GM 02639/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 143,616.00 "
GM 02612/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 02611/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 330,316.80 "
GM 02609/2020,UTI,NORTE,PA," 2,592,000.00 "
GM 02609/2020,UTI,NORDESTE,CE," 1,440,000.00 "
GM 02609/2020,UTI,NORDESTE,PE," 10,080,000.00 "
GM 02609/2020,UTI,SUDESTE,SP," 6,912,000.00 "
GM 02608/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 28,723.20 "
GM 02607/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,AL," 143,616.00 "
GM 02606/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 71,808.00 "
GM 02605/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 86,169.60 "
GM 02574/2020,PANDEMIA,SUL,RS," 70,012,881.05 "
GM 02535/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 876,057.60 "
GM 02534/2020,UTI,SUDESTE,SP," 9,072,000.00 "
GM 02534/2020,UTI,SUL,PR," 9,120,000.00 "
GM 02534/2020,UTI,SUL,SC," 480,000.00 "
GM 02530/2020,UTI,NORDESTE,AL," 720,000.00 "
GM 02530/2020,UTI,NORDESTE,PB," 4,320,000.00 "
GM 02530/2020,UTI,SUDESTE,ES," 1,440,000.00 "
GM 02530/2020,UTI,SUDESTE,SP," 3,744,000.00 "
GM 02530/2020,UTI,SUL,RS," 3,744,000.00 "
GM 02530/2020,UTI,SUL,SC," 3,600,000.00 "
GM 02530/2020,UTI,CENTRO-OESTE,DF," 1,440,000.00 "
GM 02530/2020,UTI,CENTRO-OESTE,MT," 1,872,000.00 "
GM 02528/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 129,254.40 "
GM 02527/2020,UTI,SUDESTE,MG," 8,208,000.00 "
GM 02527/2020,UTI,SUDESTE,SP," 3,888,000.00 "
GM 02527/2020,UTI,SUL,RS," 720,000.00 "
GM 02527/2020,UTI,CENTRO-OESTE,DF," 720,000.00 "
GM 02526/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 603,187.20 "
GM 02520/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 172,339.20 "
GM 02519/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 28,723.20 "
GM 02483/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PE," 2,585,088.00 "
GM 02481/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 172,339.20 "
GM 02480/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 603,187.20 "
GM 02479/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 344,678.40 "
GM 02478/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 359,040.00 "
GM 02465/2020,UTI,SUDESTE,SP," 14,256,000.00 "
GM 02460/2020,UTI,SUL,PR," 1,440,000.00 "
GM 02459/2020,UTI,SUDESTE,MG," 1,392,000.00 "
GM 02459/2020,UTI,SUDESTE,SP," 480,000.00 "
GM 02459/2020,UTI,SUL,SC," 1,200,000.00 "
GM 02436/2020,UTI,SUDESTE,MG," 2,736,000.00 "
GM 02436/2020,UTI,SUDESTE,SP," 3,312,000.00 "
GM 02436/2020,UTI,SUL,PR," 1,440,000.00 "
GM 02434/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 2,470,195.20 "
GM 02433/2020,UTI,NORDESTE,PE," 480,000.00 "
GM 02433/2020,UTI,SUDESTE,MG," 960,000.00 "
GM 02433/2020,UTI,SUDESTE,SP, -   
GM 02433/2020,UTI,SUL,PR," 432,000.00 "
GM 02433/2020,UTI,SUL,RS," 288,000.00 "
GM 02422/2020,UTI,NORDESTE,CE," 3,936,000.00 "
GM 02421/2020,UTI,NORDESTE,CE," 480,000.00 "
GM 02421/2020,UTI,CENTRO-OESTE,DF," 480,000.00 "
GM 02420/2020,UTI,SUDESTE,MG," 2,928,000.00 "
GM 02419/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 502,656.00 "
GM 02418/2020,UTI,SUL,SC," 480,000.00 "
GM 02417/2020,UTI,NORDESTE,SE," 2,880,000.00 "
GM 02416/2020,UTI,NORDESTE,PE," 4,752,000.00 "
GM 02415/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 02414/2020,UTI,SUL,RS," 12,672,000.00 "
GM 02411/2020,UTI,SUDESTE,SP," 4,320,000.00 "
GM 02411/2020,UTI,CENTRO-OESTE,GO," 5,136,000.00 "
GM 02409/2020,UTI,NORTE,AM," 5,376,000.00 "
GM 02409/2020,UTI,NORDESTE,SE," 1,152,000.00 "
GM 02409/2020,UTI,SUDESTE,SP," 9,072,000.00 "
GM 02407/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 430,848.00 "
GM 02406/2020,UTI,NORTE,RO," 1,440,000.00 "
GM 02406/2020,UTI,SUDESTE,SP," 8,928,000.00 "
GM 02406/2020,UTI,SUL,SC," 2,448,000.00 "
GM 02406/2020,UTI,CENTRO-OESTE,MT," 720,000.00 "
GM 02401/2020,UTI,NORDESTE,BA," 12,144,000.00 "
GM 02401/2020,UTI,NORDESTE,PE," 4,128,000.00 "
GM 02401/2020,UTI,SUDESTE,MG," 2,448,000.00 "
GM 02401/2020,UTI,SUL,RS," 960,000.00 "
GM 02400/2020,UTI,SUDESTE,MG," (2,592,000.00)"
GM 02399/2020,UTI,NORDESTE,CE, -   
GM 02399/2020,UTI,NORDESTE,MA," 1,440,000.00 "
GM 02399/2020,UTI,SUDESTE,ES," 1,440,000.00 "
GM 02399/2020,UTI,SUDESTE,MG," 5,760,000.00 "
GM 02399/2020,UTI,SUDESTE,RJ," 864,000.00 "
GM 02399/2020,UTI,SUL,PR," 2,016,000.00 "
GM 02398/2020,UTI,SUL,RS," 5,472,000.00 "
GM 02398/2020,UTI,SUL,SC," 3,600,000.00 "
GM 02398/2020,UTI,CENTRO-OESTE,MT," 2,304,000.00 "
GM 02379/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 02373/2020,UTI,SUDESTE,SP," 18,576,000.00 "
GM 02372/2020,UTI,NORDESTE,PI," 240,000.00 "
GM 02372/2020,UTI,NORDESTE,RN," 816,000.00 "
GM 02372/2020,UTI,SUL,SC," 1,296,000.00 "
GM 02372/2020,UTI,CENTRO-OESTE,MS," 2,112,000.00 "
GM 02372/2020,UTI,CENTRO-OESTE,MT," 384,000.00 "
GM 02371/2020,UTI,NORTE,AC," 480,000.00 "
GM 02371/2020,UTI,NORDESTE,BA," 1,920,000.00 "
GM 02371/2020,UTI,NORDESTE,PE," 480,000.00 "
GM 02371/2020,UTI,NORDESTE,RN," 480,000.00 "
GM 02371/2020,UTI,SUDESTE,MG," 2,400,000.00 "
GM 02371/2020,UTI,SUDESTE,RJ," 1,920,000.00 "
GM 02371/2020,UTI,SUDESTE,SP," 3,840,000.00 "
GM 02371/2020,UTI,SUL,PR," 1,440,000.00 "
GM 02371/2020,UTI,SUL,RS," 1,440,000.00 "
GM 02371/2020,UTI,SUL,SC," 960,000.00 "
GM 02371/2020,UTI,CENTRO-OESTE,MS," 480,000.00 "
GM 02370/2020,UTI,NORTE,TO," 1,248,000.00 "
GM 02370/2020,UTI,CENTRO-OESTE,MT," 1,440,000.00 "
GM 02369/2020,UTI,CENTRO-OESTE,GO," 16,992,000.00 "
GM 02368/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,SE," 947,865.60 "
GM 02367/2020,UTI,SUL,PR," 480,000.00 "
GM 02357/2020,UTI,SUDESTE,SP," 7,776,000.00 "
GM 02356/2020,UTI,CENTRO-OESTE,MT," (144,000.00)"
GM 02351/2020,UTI,NORTE,AM," 480,000.00 "
GM 02351/2020,UTI,NORTE,RO," 480,000.00 "
GM 02351/2020,UTI,NORDESTE,MA," 480,000.00 "
GM 02351/2020,UTI,NORDESTE,PE," 480,000.00 "
GM 02351/2020,UTI,NORDESTE,SE," 480,000.00 "
GM 02351/2020,UTI,CENTRO-OESTE,GO," 960,000.00 "
GM 02351/2020,UTI,CENTRO-OESTE,MT," 480,000.00 "
GM 02348/2020,HPP PARA CUIDADOS PROLONGADOS,SUDESTE,MG," 20,052,000.00 "
GM 02347/2020,UTI,SUDESTE,MG," 18,720,000.00 "
GM 02341/2020,UTI,NORDESTE,MA," 5,904,000.00 "
GM 02340/2020,UTI,SUL,SC," 3,744,000.00 "
GM 02338/2020,UTI,NORDESTE,BA," 1,296,000.00 "
GM 02337/2020,UTI,CENTRO-OESTE,MS," 1,440,000.00 "
GM 02336/2020,UTI,SUL,RS," 1,440,000.00 "
GM 02335/2020,UTI,NORDESTE,SE," 1,440,000.00 "
GM 02334/2020,UTI,NORDESTE,CE," 4,176,000.00 "
GM 02333/2020,UTI,SUL,RS," 6,672,000.00 "
GM 02332/2020,UTI,NORDESTE,BA," 768,000.00 "
GM 02332/2020,UTI,NORDESTE,CE," 720,000.00 "
GM 02331/2020,UTI,SUL,SC," 720,000.00 "
GM 02330/2020,UTI,CENTRO-OESTE,MT," 5,040,000.00 "
GM 02313/2020,UTI,NORTE,AM," 720,000.00 "
GM 02290/2020,UTI,CENTRO-OESTE,MS," 1,680,000.00 "
GM 02289/2020,UTI,SUL,PR," 12,432,000.00 "
GM 02288/2020,UTI,NORDESTE,CE," 1,440,000.00 "
