,id_municipio,pib
1352,2508901,689525293
1353,2509008,79351291
1354,2509057,80774784
1355,2509107,216613830
1356,2509156,69837761
1357,2509206,113504890
1358,2509305,204997176
1359,2509339,49293590
1360,2509370,27472784
1361,2509396,54125030
1362,2509404,135576871
1363,2509503,48804310
1364,2509602,36337561
1365,2509701,577439517
1366,2509800,78910858
1367,2509909,85989115
1368,2510006,59035000
1369,2510105,88879659
1370,2510204,51632601
1371,2510303,43489269
1372,2510402,55015586
1373,2510501,38454267
1374,2510600,31597866
1375,2510659,20151765
1376,2510709,23885704
1377,2510808,1914258762
1378,2510907,137898741
1379,2511004,32218802
1380,2511103,71961345
1381,2511202,414847577
1382,2511301,189803903
1383,2511400,192946136
1384,2511509,102745036
1385,2511608,74950610
1386,2511707,49397617
1387,2511806,89060728
1388,2511905,274459232
1389,2512002,242625596
1390,2512036,37040044
1391,2512077,41621163
1392,2512101,416189274
1393,2512200,52347659
1394,2512309,245165166
1395,2512408,108320854
1396,2512507,509151817
1397,2512606,23105287
1398,2512705,174318469
1399,2512721,49951451
1400,2512747,31614843
1401,2512754,45271876
1402,2512762,47507055
1403,2512788,26288775
1404,2512804,82119883
1405,2512903,266958543
1406,2513000,27940686
1407,2513109,118063021
1408,2513158,54465406
1409,2513208,56412638
1410,2513307,51845866
1411,2513356,31283428
1412,2513406,225066660
1413,2513505,44018653
1414,2513604,56992766
1415,2513653,28562106
1416,2513703,2570700659
1417,2513802,44931553
1418,2513851,25972669
1419,2513901,475941597
1420,2513927,48864362
1421,2513943,23839320
1422,2513968,30021103
1423,2513984,35113391
1424,2514008,44449449
1425,2514107,35380535
1426,2514206,62415774
1427,2514305,47911604
1428,2514404,45139362
1429,2514453,48512226
1430,2514503,204627683
1431,2514552,30670751
1432,2514602,29363379
1433,2514651,25280741
1434,2514701,94257807
1435,2514800,32234788
1436,2514909,70104070
1437,2515005,68365664
1438,2515104,94715487
1439,2515203,32855714
1440,2515302,602179609
1441,2515401,72548923
1442,2515500,130732537
1443,2515609,33091580
1444,2515708,28030852
1445,2515807,64586343
1446,2515906,57685824
1447,2515930,48502373
1448,2515971,94345960
1449,2516003,300929345
1450,2516102,178068213
1451,2516151,34184692
1452,2516201,1227898866
1453,2516300,184703694
1454,2516409,79834818
1455,2516508,119244656
1456,2516607,120800285
1457,2516706,143924596
1458,2516755,29517099
1459,2516805,74899750
1460,2516904,174178456
1461,2517001,76661448
1462,2517100,31516408
1463,2517209,41862593
1464,2517407,23511290
1465,2600054,1775521662
1466,2600104,464402203
1467,2600203,170114456
1468,2600302,282239293
1469,2600401,256466407
1470,2600500,362224846
1471,2600609,140198977
1472,2600708,331121063
1473,2600807,176662579
1474,2600906,224619703
1475,2601003,137899784
1476,2601052,149605195
1477,2601102,1048186103
1478,2601201,1094831158
1479,2601300,135406286
1480,2601409,443385949
1481,2601508,84950576
1482,2601607,288800668
1483,2601706,1937403607
1484,2601805,91133718
1485,2601904,761317583
1486,2602001,289448962
1487,2602100,555891634
1488,2602209,336879721
1489,2602308,457235173
1490,2602407,175382905
1491,2602506,61959061
1492,2602605,403421263
1493,2602704,111808597
1494,2602803,441351800
1495,2602902,9922739359
1496,2603009,412831747
1497,2603108,223975019
1498,2603207,320795758
1499,2603306,102440175
1500,2603405,51377059
1501,2603454,2132948679
1502,2603504,165589419
1503,2603603,143750614
1504,2603702,210675459
1505,2603801,209099087
1506,2603900,157607068
1507,2603926,81578700
1508,2604007,1591320358
1509,2604106,7610822130
1510,2604155,95317797
1511,2604205,297472319
1512,2604304,96670709
1513,2604403,161195729
1514,2604502,221545424
1515,2604601,233307304
1516,2604700,174217243
1517,2604809,115169781
1518,2604908,96182664
1519,2605004,276367316
1520,2605103,501999623
1521,2605152,220631718
1522,2605202,1061909262
1523,2605301,289108326
1524,2605400,202759859
1525,2605459,192950832
1526,2605509,111448671
1527,2605608,179460376
1528,2605707,432109088
1529,2605806,126865183
1530,2605905,236949049
1531,2606002,2603254057
1532,2606101,415396237
1533,2606200,10225461069
1534,2606309,69645889
1535,2606408,1232960592
1536,2606507,175262974
1537,2606606,287260178
1538,2606705,64117713
1539,2606804,2658698088
1540,2606903,97413761
1541,2607000,175494195
1542,2607109,37869808
1543,2607208,12718762304
1544,2607307,320309153
1545,2607406,61989262
1546,2607505,238644591
1547,2607604,254172694
1548,2607653,460741502
1549,2607703,113688392
1550,2607752,1849064528
1551,2607802,139371989
1552,2607901,13870739477
1553,2607950,98926973
1554,2608008,135304907
1555,2608057,131058374
1556,2608107,308840960
1557,2608206,134099611
1558,2608255,115456981
1559,2608305,170105800
1560,2608404,109705707
1561,2608453,285817122
1562,2608503,338434291
1563,2608602,120664295
1564,2608701,112330985
1565,2608750,392796320
1566,2608800,488833853
1567,2608909,805272327
1568,2609006,286458498
1569,2609105,190294704
1570,2609154,132607846
1571,2609204,85021473
1572,2609303,158837804
1573,2609402,695216815
1574,2609501,547715404
1575,2609600,5774906513
1576,2609709,353975182
1577,2609808,188709960
1578,2609907,710121766
1579,2610004,852054088
1580,2610103,72672720
1581,2610202,194535849
1582,2610301,219513107
1583,2610400,181076960
1584,2610509,231314147
1585,2610608,872151259
1586,2610707,4539274672
1587,2610806,250544099
1588,2610905,728181211
1589,2611002,1475796271
1590,2611101,7266146277
1591,2611200,86447451
1592,2611309,437572016
1593,2611408,167443288
1594,2611507,184603345
1595,2611533,56394091
1596,2611606,54691223455
1597,2611705,193010881
1598,2611804,464015865
1599,2611903,270464201
1600,2612000,136558826
1601,2612109,71669958
1602,2612208,978058768
1603,2612307,131143373
1604,2612406,212090203
1605,2612455,121402283
1606,2612471,98084365
1607,2612505,1584520166
1608,2612554,101168242
1609,2612604,650265099
1610,2612703,110899276
1611,2612802,90714589
1612,2612901,103171999
1613,2613008,1297041829
1614,2613107,377230618
1615,2613206,238786218
1616,2613305,168710992
1617,2613404,241196014
1618,2613503,290608683
1619,2613602,409846470
1620,2613701,1259339215
1621,2613800,273364551
1622,2613909,1541192116
1623,2614006,138384775
1624,2614105,550782073
1625,2614204,521382038
1626,2614303,84572103
1627,2614402,45988536
1628,2614501,810720891
1629,2614600,280165463
1630,2614709,199777401
1631,2614808,182089365
1632,2614857,318937043
1633,2615003,298466486
1634,2615102,65887615
1635,2615201,70571722
1636,2615300,674549418
1637,2615409,709088538
1638,2615508,128547831
1639,2615607,322945790
1640,2615706,148288904
1641,2615805,193422639
1642,2615904,82649038
1643,2616001,210081058
1644,2616100,75579164
1645,2616183,67431227
1646,2616209,171586290
1647,2616308,475914619
1648,2616407,4184120371
1649,2616506,127056203
1650,2700102,161083739
1651,2700201,202215149
1652,2700300,4975188039
1653,2700409,936761877
1654,2700508,185001409
1655,2700607,215072936
1656,2700706,171642010
1657,2700805,106380465
1658,2700904,100931241
1659,2701001,354464623
1660,2701100,506553730
1661,2701209,102071828
1662,2701308,180158216
1663,2701357,62839107
1664,2701407,510190900
1665,2701506,93603655
1666,2701605,126729923
1667,2701704,191582112
1668,2701803,66808762
1669,2701902,114503409
1670,2702009,131489306
1671,2702108,265004189
1672,2702207,75403812
1673,2702306,1404933575
1674,2702355,250010395
1675,2702405,574185995
1676,2702504,75996660
1677,2702553,117594009
1678,2702603,329743710
1679,2702702,103435020
1680,2702801,214697744
1681,2702900,380601301
1682,2703007,141456667
1683,2703106,220052261
1684,2703205,386801700
1685,2703304,133093848
1686,2703403,53560281
1687,2703502,163819771
1688,2703601,172721515
1689,2703700,53416318
1690,2703759,253942721
1691,2703809,343494502
1692,2703908,47847853
1693,2704005,330715533
1694,2704104,209760124
1695,2704203,510684791
1696,2704302,23411869482
1697,2704401,195052890
1698,2704500,694453604
1699,2704609,70324795
1700,2704708,2408888724
1701,2704807,155533307
1702,2704906,39743254
1703,2705002,247876618
1704,2705101,306973478
1705,2705200,177492524
1706,2705309,58504745
1707,2705408,57994322
1708,2705507,404936046
1709,2705606,158769428
1710,2705705,217964087
1711,2705804,75480880
1712,2705903,50483109
1713,2706000,84746998
1714,2706109,83592098
1715,2706208,39564796
1716,2706307,947013586
1717,2706406,216317048
1718,2706422,76646726
1719,2706448,170825748
1720,2706505,217863314
1721,2706604,77637471
1722,2706703,796391471
1723,2706802,311226426
1724,2706901,542754777
1725,2707008,38030302
1726,2707107,268003715
1727,2707206,92541912
1728,2707305,352156875
1729,2707404,214059571
1730,2707503,202440268
1731,2707602,139084000
1732,2707701,1167789567
1733,2707800,138243583
1734,2707909,174613572
1735,2708006,563952153
1736,2708105,971680067
1737,2708204,91276594
1738,2708303,364687531
1739,2708402,274159602
1740,2708501,624774804
1741,2708600,1123401439
1742,2708709,164777575
1743,2708808,564021749
1744,2708907,187816984
1745,2708956,87435383
1746,2709004,59958582
1747,2709103,312753317
1748,2709152,505837757
1749,2709202,200850267
1750,2709301,1053666875
1751,2709400,420546203
1752,2800100,33270954
1753,2800209,240414532
1754,2800308,17534512574
1755,2800407,116827808
1756,2800506,220987477
1757,2800605,578599761
1758,2800670,292964203
1759,2800704,89325549
1760,2801009,214192773
1761,2801108,55654225
1762,2801207,2652534844
1763,2801306,389807712
1764,2801405,324497927
1765,2801504,458543996
1766,2801603,59760559
1767,2801702,209978612
1768,2801900,50271160
1769,2802007,151466875
1770,2802106,1957454362
1771,2802205,75014442
1772,2802304,252792989
1773,2802403,118319511
1774,2802502,36139005
1775,2802601,73683512
1776,2802700,76382375
1777,2802809,193279295
1778,2802908,2007419616
1779,2803005,435555234
1780,2803104,58714971
1781,2803203,857703126
1782,2803302,416109755
1783,2803401,177714977
1784,2803500,1641972455
1785,2803609,809715231
1786,2803708,78669564
1787,2803807,43235393
1788,2803906,165718360
1789,2804003,339628181
1790,2804102,205701521
1791,2804201,158463196
1792,2804300,93464445
1793,2804409,260407659
1794,2804458,97932175
1795,2804508,571072711
1796,2804607,343410691
1797,2804706,69743969
1798,2804805,2737245673
1799,2804904,190487484
1800,2805000,42832007
1801,2805109,90776339
1802,2805208,76814769
1803,2805307,125305274
1804,2805406,316793507
1805,2805505,248798037
1806,2805604,284613269
1807,2805703,513985693
1808,2805802,303020850
1809,2805901,206046169
1810,2806008,311673407
1811,2806107,314474684
1812,2806206,186007992
1813,2806305,162501558
1814,2806404,82572626
1815,2806503,47355386
1816,2806602,135934751
1817,2806701,947105507
1818,2806800,105484841
1819,2806909,40056979
1820,2807006,39585633
1821,2807105,639113988
1822,2807204,151347636
1823,2807303,37751139
1824,2807402,585360098
1825,2807501,124792499
1826,2807600,352614826
1827,2900108,62645674
1828,2900207,151260344
1829,2900306,127039722
1830,2900355,173473912
1831,2900405,131044516
1832,2900504,69608973
1833,2900603,45750352
1834,2900702,4261287911
1835,2900801,288598813
1836,2900900,53044955
1837,2901007,393229998
1838,2901106,331121079
1839,2901155,133365283
1840,2901205,185459957
1841,2901304,110614092
1842,2901353,195825469
1843,2901403,141701565
1844,2901502,84975215
1845,2901601,127207984
1846,2901700,110322427
1847,2901809,72967399
1848,2901908,133586996
1849,2901957,65188766
1850,2902005,116721629
1851,2902054,243232226
1852,2902104,435339322
1853,2902203,96908126
1854,2902252,89447130
1855,2902302,68859218
1856,2902401,109567959
1857,2902500,169459394
1858,2902609,156981171
1859,2902658,91553683
1860,2902708,380443946
1861,2902807,263051253
1862,2902906,393203204
1863,2903003,97848817
1864,2903102,63171666
1865,2903201,5178166436
1866,2903235,100235540
1867,2903276,230354338
1868,2903300,60936488
1869,2903409,318411271
1870,2903508,146143174
1871,2903607,128436846
1872,2903706,97570263
1873,2903805,127991260
1874,2903904,1108134001
1875,2903953,62359970
1876,2904001,97544045
1877,2904050,165818484
1878,2904100,166261642
1879,2904209,94467101
1880,2904308,122241706
1881,2904407,95312500
1882,2904506,83859352
1883,2904605,1727280057
1884,2904704,209646335
1885,2904753,138372999
1886,2904803,65884206
1887,2904852,130050248
1888,2904902,431170253
1889,2905008,286452786
1890,2905107,80228236
1891,2905156,89482839
1892,2905206,905219638
1893,2905305,155030708
1894,2905404,1059092131
1895,2905503,97023491
1896,2905602,293318490
1897,2905701,26244432854
1898,2905800,359393772
1899,2905909,242019184
1900,2906006,967447213
1901,2906105,69642279
1902,2906204,208360538
1903,2906303,343813459
1904,2906402,58468448
1905,2906501,4681094539
1906,2906600,120458994
1907,2906709,210362608
1908,2906808,285990514
1909,2906824,132498508
1910,2906857,96726660
1911,2906873,426974157
1912,2906899,76677325
1913,2906907,345706002
1914,2907004,118803003
1915,2907103,244518302
1916,2907202,758000129
1917,2907301,294942122
1918,2907400,76671028
1919,2907509,646068527
1920,2907558,64268190
1921,2907608,167581599
1922,2907707,81333564
1923,2907806,297265410
1924,2907905,134505794
1925,2908002,173128559
1926,2908101,297565803
1927,2908200,310788018
1928,2908309,175026507
1929,2908408,759909295
1930,2908507,2936276822
1931,2908606,285928459
1932,2908705,157739754
1933,2908804,42285969
1934,2908903,201272642
1935,2909000,61703265
1936,2909109,138545695
1937,2909208,146878857
1938,2909307,1466469127
1939,2909406,137364825
1940,2909505,41140633
1941,2909604,167383345
1942,2909703,123122888
1943,2909802,981147272
1944,2909901,316642575
1945,2910008,104508189
1946,2910057,3456357784
1947,2910107,118124221
1948,2910206,36152294
1949,2910305,63239129
1950,2910404,193252837
1951,2910503,600401302
1952,2910602,632120111
1953,2910701,646169932
1954,2910727,3144084908
1955,2910750,213111657
1956,2910776,53939971
1957,2910800,14898191625
1958,2910859,126951190
1959,2910909,51339802
1960,2911006,85447507
1961,2911105,1852275894
1962,2911204,388942196
1963,2911253,41048240
1964,2911303,141056905
1965,2911402,196886835
1966,2911501,62647086
1967,2911600,187798104
1968,2911659,56939638
1969,2911709,1449606999
1970,2911808,206919087
1971,2911857,105043538
1972,2911907,212586223
1973,2912004,88088389
1974,2912103,190188894
1975,2912202,390912390
1976,2912301,157102973
1977,2912400,137877864
1978,2912509,105612035
1979,2912608,29686136
1980,2912707,233465435
1981,2912806,275589717
1982,2912905,180626675
1983,2913002,107053097
1984,2913101,128200117
1985,2913200,368931963
1986,2913309,47055166
1987,2913408,188774863
1988,2913457,161356702
1989,2913507,211740445
1990,2913606,4667858462
1991,2913705,572497488
1992,2913804,88566359
1993,2913903,477374160
1994,2914000,627770327
1995,2914109,84693499
1996,2914208,72114933
1997,2914307,85486928
1998,2914406,507644859
1999,2914505,262714988
2000,2914604,1334260525
2001,2914653,375921033
2002,2914703,883473645
2003,2914802,4183237590
2004,2914901,331387314
2005,2915007,103524739
2006,2915106,107016442
2007,2915205,205955336
2008,2915304,111390956
2009,2915353,126487311
2010,2915403,73034054
2011,2915502,226756892
2012,2915601,955318280
2013,2915700,89327277
2014,2915809,249033962
2015,2915908,67806026
2016,2916005,229115481
2017,2916104,245324906
2018,2916203,93669838
2019,2916302,290484518
2020,2916401,1177520680
2021,2916500,317911862
2022,2916609,78453589
2023,2916708,75861370
2024,2916807,267604695
2025,2916856,369785855
2026,2916906,102521093
2027,2917003,285424885
2028,2917102,202461082
2029,2917201,163237986
2030,2917300,320421300
2031,2917334,104129154
2032,2917359,579706374
2033,2917409,111063400
2034,2917508,1304071807
2035,2917607,582158334
2036,2917706,745957396
2037,2917805,179681669
2038,2917904,130313462
2039,2918001,2692500227
2040,2918100,369462979
2041,2918209,117538304
2042,2918308,148674442
2043,2918357,235097128
2044,2918407,4349594991
2045,2918456,93415911
2046,2918506,108452858
2047,2918555,59644437
2048,2918605,59059668
2049,2918704,43509003
2050,2918753,96846032
2051,2918803,250733441
2052,2918902,71455084
2053,2919009,63633469
2054,2919058,69708278
2055,2919108,56091692
2056,2919157,253001074
2057,2919207,6556097013
2058,2919306,129236882
2059,2919405,116393801
2060,2919504,504589493
2061,2919553,6105421878
2062,2919603,77748786
2063,2919702,178575617
2064,2919801,389297573
2065,2919900,53843278
2066,2919926,513715263
2067,2919959,46349110
2068,2920007,110432633
2069,2920106,129137191
2070,2920205,153124073
2071,2920304,67222914
2072,2920403,144278646
2073,2920452,86613155
2074,2920502,445095910
2075,2920601,323346672
2076,2920700,250044833
2077,2920809,80645946
2078,2920908,135591217
2079,2921005,1176316242
2080,2921054,77887539
2081,2921104,319877242
2082,2921203,230576775
2083,2921302,109630580
2084,2921401,126791927
2085,2921450,63564886
2086,2921500,394725896
2087,2921609,67311532
2088,2921708,341727916
2089,2921807,97533003
2090,2921906,438306405
2091,2922003,1785358423
2092,2922052,100743490
2093,2922102,171093600
2094,2922201,55270839
2095,2922250,181298779
2096,2922300,271854976
2097,2922409,353058769
2098,2922508,274043019
2099,2922607,139940647
2100,2922656,159551812
2101,2922706,138628860
2102,2922730,86854778
2103,2922755,84455521
2104,2922805,56258374
2105,2922854,63878226
2106,2922904,223233831
2107,2923001,499157391
2108,2923035,85357776
2109,2923050,83168158
2110,2923100,207760986
2111,2923209,177317905
2112,2923308,60239418
2113,2923357,187450047
2114,2923407,181038569
2115,2923506,82473075
2116,2923605,238213544
2117,2923704,231958587
2118,2923803,348934754
2119,2923902,87873516
2120,2924009,3688065286
2121,2924058,105577565
2122,2924108,43901830
2123,2924207,102345067
2124,2924306,134433676
2125,2924405,267862048
2126,2924504,216058575
2127,2924603,149853998
2128,2924652,89447141
2129,2924678,93889187
2130,2924702,72498987
2131,2924801,158219037
2132,2924900,67492361
2133,2925006,245375351
2134,2925105,500059660
2135,2925204,1040038401
2136,2925253,114730169
2137,2925303,3379269879
2138,2925402,90288358
2139,2925501,436580688
2140,2925600,108938986
2141,2925709,87746169
2142,2925758,267897618
2143,2925808,228910843
2144,2925907,244150666
2145,2925931,65299246
2146,2925956,358305944
2147,2926004,396348667
2148,2926103,125330356
2149,2926202,780488558
2150,2926301,358452716
2151,2926400,267721142
2152,2926509,128595481
2153,2926608,595543835
2154,2926657,78964617
2155,2926707,129467093
2156,2926806,106372958
2157,2926905,87607876
2158,2927002,922407396
2159,2927101,97382857
2160,2927200,304653516
2161,2927309,170797909
2162,2927408,63804120227
2163,2927507,167284888
2164,2927606,104057002
2165,2927705,430119935
2166,2927804,59118318
2167,2927903,69765780
2168,2928000,388416721
2169,2928059,99218199
2170,2928109,482541691
2171,2928208,258318013
2172,2928307,59689015
2173,2928406,241244552
2174,2928505,70923825
2175,2928604,842429364
2176,2928703,2219433780
2177,2928802,736865713
2178,2928901,2596439971
2179,2928950,80943485
2180,2929008,170351470
2181,2929057,194628745
2182,2929107,198102738
2183,2929206,8383471461
2184,2929255,126255464
2185,2929305,987191179
2186,2929354,53077987
2187,2929370,88820274
2188,2929404,135506863
2189,2929503,691310421
2190,2929602,166854347
2191,2929701,179418943
2192,2929750,135409525
2193,2929800,89159787
2194,2929909,548878060
2195,2930006,87074447
2196,2930105,900704285
2197,2930154,308653845
2198,2930204,957819065
2199,2930303,160236985
2200,2930402,113683825
2201,2930501,918802820
2202,2930600,99204966
2203,2930709,5460734544
2204,2930758,104389918
2205,2930766,81853392
2206,2930774,756250453
2207,2930808,125786092
2208,2930907,104010509
2209,2931004,193123706
2210,2931053,165485979
2211,2931103,57164400
2212,2931202,178538112
2213,2931301,111467479
2214,2931350,2654756915
2215,2931400,79430841
2216,2931509,152121863
2217,2931608,182460338
2218,2931707,117263242
2219,2931806,124164135
2220,2931905,484229941
2221,2932002,205220397
2222,2932101,197125058
2223,2932200,220066418
2224,2932309,201883928
2225,2932408,96611748
2226,2932457,144087564
2227,2932507,268693303
2228,2932606,182971853
2229,2932705,236173994
2230,2932804,168888593
2231,2932903,1578446895
2232,2933000,229006033
2233,2933059,95532932
2234,2933109,91495858
2235,2933158,115702419
2236,2933174,106359263
2237,2933208,527179453
2238,2933257,74432349
2239,2933307,7263728660
2240,2933406,75332694
2241,2933455,132446768
2242,2933505,269079074
2243,2933604,411056067
2244,3100104,127581833
2245,3100203,517314892
2246,3100302,203467851
2247,3100401,55846417
2248,3100500,93571858
2249,3100609,146607547
2250,3100708,144083264
2251,3100807,62088141
2252,3100906,258524638
2253,3101003,214019588
2254,3101102,461541126
2255,3101201,99128537
2256,3101300,39209350
2257,3101409,47306437
2258,3101508,824798894
2259,3101607,2582381956
2260,3101631,121477083
2261,3101706,609299662
2262,3101805,85096233
2263,3101904,406388112
2264,3102001,214110026
2265,3102050,68753020
2266,3102100,168413591
2267,3102209,41785189
2268,3102308,288155140
2269,3102407,53066323
2270,3102506,45925893
2271,3102605,1004042490
2272,3102704,110780703
2273,3102803,233131963
2274,3102852,89686170
2275,3102902,159115391
2276,3103009,322107319
2277,3103108,23633679
2278,3103207,56987401
2279,3103306,23900595
2280,3103405,462086418
2281,3103504,5534946313
2282,3103603,54133860
2283,3103702,73213008
2284,3103751,1376750622
2285,3103801,127127604
2286,3103900,339251784
2287,3104007,6441794634
2288,3104106,298623524
2289,3104205,1690243829
2290,3104304,224955622
2291,3104403,34670913
2292,3104452,53226458
2293,3104502,233578790
2294,3104601,304947602
2295,3104700,158242250
2296,3104809,63896428
2297,3104908,305715708
2298,3105004,144774235
2299,3105103,568162373
2300,3105202,47930164
2301,3105301,74629407
2302,3105400,817418117
2303,3105509,49636821
2304,3105608,3123754965
2305,3105707,72669932
2306,3105905,473094102
2307,3106002,358457508
2308,3106101,51791487
2309,3106200,97205324544
2310,3106309,1751393111
2311,3106408,187949194
2312,3106507,103237707
2313,3106606,38511830
2314,3106655,46105495
2315,3106705,28066247842
2316,3106804,32515571
2317,3106903,269577385
2318,3107000,43583663
2319,3107109,772744671
2320,3107208,61675317
2321,3107307,941184259
2322,3107406,1400794187
2323,3107505,114309672
2324,3107604,123803305
2325,3107703,149067959
2326,3107802,143867949
2327,3107901,132297769
2328,3108008,318261313
2329,3108107,102322936
2330,3108206,193624603
2331,3108255,80910692
2332,3108305,321904839
2333,3108404,229777144
2334,3108503,59011963
2335,3108552,303281004
2336,3108602,347629131
2337,3108701,40227393
2338,3108800,159627687
2339,3108909,177303387
2340,3109006,2516232836
2341,3109105,164420509
2342,3109204,126958781
2343,3109253,36124409
2344,3109303,773992614
2345,3109402,447746248
2346,3109451,299696160
2347,3109501,197543994
2348,3109600,46747900
2349,3109709,373366545
2350,3109808,80898880
2351,3109907,274277711
2352,3110004,799376838
2353,3110103,60783193
2354,3110202,72035359
2355,3110301,256848342
2356,3110400,38487016
2357,3110509,726845684
2358,3110608,1562438145
2359,3110707,276722329
2360,3110806,44318430
2361,3110905,333893670
2362,3111002,323481184
2363,3111101,474596506
2364,3111150,34766140
2365,3111200,1041826685
2366,3111309,156592535
2367,3111408,487291840
2368,3111507,292572109
2369,3111606,465878583
2370,3111705,59831889
2371,3111804,429200525
2372,3111903,64836505
2373,3112000,254011182
2374,3112059,48817453
2375,3112109,61903350
2376,3112208,51940010
2377,3112307,718341809
2378,3112406,123886931
2379,3112505,101161855
2380,3112604,373603407
2381,3112653,49646662
2382,3112703,341765531
2383,3112802,276785952
2384,3112901,76278130
2385,3113008,173873665
2386,3113107,33065832
2387,3113206,527283412
2388,3113305,560340367
2389,3113404,1840235950
2390,3113503,163610981
2391,3113602,150092311
2392,3113701,364325726
2393,3113800,33220566
2394,3113909,195191916
2395,3114006,185928489
2396,3114105,217836991
2397,3114204,467117868
2398,3114303,739540171
2399,3114402,510596288
2400,3114501,408035855
2401,3114550,303744220
2402,3114600,122201861
2403,3114709,47409142
2404,3114808,64014747
2405,3114907,47920276
2406,3115003,60726947
2407,3115102,337388473
2408,3115201,50920616
2409,3115300,1661034056
2410,3115359,1103630461
2411,3115409,35249876
2412,3115458,63938326
2413,3115474,44389481
2414,3115508,359299446
2415,3115607,19597699
2416,3115706,82008423
2417,3115805,279935955
2418,3115904,39544270
2419,3116001,65166660
2420,3116100,100315297
2421,3116159,225545743
2422,3116209,32561750
2423,3116308,57511086
2424,3116407,136849146
2425,3116506,70951152
2426,3116605,782357318
2427,3116704,117179028
2428,3116803,91605137
2429,3116902,121042834
2430,3117009,56413945
2431,3117108,174879666
2432,3117207,40129526
2433,3117306,918682761
2434,3117405,52738555
2435,3117504,3929278741
2436,3117603,275304297
2437,3117702,217630640
2438,3117801,180073050
2439,3117836,54125412
2440,3117876,1301634099
2441,3117900,206585287
2442,3118007,1986608073
2443,3118106,41323541
2444,3118205,379009956
2445,3118304,2509119071
2446,3118403,298562335
2447,3118502,25985503
2448,3118601,30441139663
2449,3118700,155296456
2450,3118809,226008719
2451,3118908,102609393
2452,3119005,60904669
2453,3119104,330536494
2454,3119203,103838473
2455,3119302,1015126049
2456,3119401,1788716076
2457,3119500,82936692
2458,3119609,46066453
2459,3119708,49869760
2460,3119807,154154476
2461,3119906,38609044
2462,3119955,174217741
2463,3120003,32915318
2464,3120102,52641767
2465,3120151,59000614
2466,3120201,188946758
2467,3120300,46887533
2468,3120409,122555732
2469,3120508,185072431
2470,3120607,72739169
2471,3120706,102044995
2472,3120805,259728645
2473,3120839,56925542
2474,3120870,65786362
2475,3120904,1812901350
2476,3121001,54780611
2477,3121100,98105149
2478,3121209,183574442
2479,3121258,372466392
2480,3121308,67365261
2481,3121407,191171569
2482,3121506,39315607
2483,3121605,838445014
2484,3121704,34282671
2485,3121803,78480129
2486,3121902,49430593
2487,3122009,242632472
2488,3122108,54987552
2489,3122207,69059677
2490,3122306,6829550571
2491,3122355,166153840
2492,3122405,79195814
2493,3122454,76482813
2494,3122470,49819364
2495,3122504,59918513
2496,3122603,46447585
2497,3122702,90859340
2498,3122801,32014722
2499,3122900,86638960
2500,3123007,305243646
2501,3123106,158758908
2502,3123205,253448169
2503,3123304,50392530
2504,3123403,55109245
2505,3123502,58560337
2506,3123528,80724806
2507,3123601,525447038
2508,3123700,123392460
2509,3123809,72072989
2510,3123858,53992702
2511,3123908,228292822
2512,3124005,308521115
2513,3124104,739677729
2514,3124203,425713904
2515,3124302,314462753
2516,3124401,87528947
2517,3124500,272553710
2518,3124609,33613157
2519,3124708,100546597
2520,3124807,277545354
2521,3124906,166494122
2522,3125002,40831190
2523,3125101,10136624965
2524,3125200,38593132
2525,3125309,51619303
2526,3125408,47110296
2527,3125507,36772976
2528,3125606,62624497
2529,3125705,222233767
2530,3125804,46393462
2531,3125903,125927375
2532,3125952,109962467
2533,3126000,123188960
2534,3126109,1792905299
2535,3126208,184474863
2536,3126307,59888685
2537,3126406,40032674
2538,3126505,61828911
2539,3126604,66609686
2540,3126703,377579523
2541,3126752,71180030
2542,3126802,59777697
2543,3126901,100802824
2544,3126950,31856573
2545,3127008,1192968738
2546,3127057,39961883
2547,3127073,42354279
2548,3127107,1926279799
2549,3127206,61883042
2550,3127305,97769902
2551,3127339,45233501
2552,3127354,33716342
2553,3127370,40789145
2554,3127388,67277668
2555,3127404,69450861
2556,3127503,54354424
2557,3127602,152122524
2558,3127701,6767641693
2559,3127800,534017526
2560,3127909,31520357
2561,3128006,785617679
2562,3128105,234477724
2563,3128204,94492361
2564,3128253,46777041
2565,3128303,476945334
2566,3128402,131381656
2567,3128501,46971381
2568,3128600,403364865
2569,3128709,2239217108
2570,3128808,104396775
2571,3128907,222423622
2572,3129004,94606125
2573,3129103,124303650
2574,3129202,97123884
2575,3129301,121070822
2576,3129400,71023233
2577,3129509,982970260
2578,3129608,72881236
2579,3129657,45391328
2580,3129707,604800687
2581,3129806,2538029381
2582,3129905,48688370
2583,3130002,41348699
2584,3130051,84966645
2585,3130101,782334749
2586,3130200,444369333
2587,3130309,356523053
2588,3130408,308287745
2589,3130507,170031217
2590,3130556,60200777
2591,3130606,95027311
2592,3130655,61773819
2593,3130705,372837841
2594,3130804,77732174
2595,3130903,334682893
2596,3131000,113257964
2597,3131109,75106069
2598,3131158,159549581
2599,3131208,273954453
2600,3131307,11831119015
2601,3131406,104596871
2602,3131505,164989806
2603,3131604,185851261
2604,3131703,7253711777
2605,3131802,124075369
2606,3131901,2846359082
2607,3132008,55160242
2608,3132107,209948406
2609,3132206,310005800
2610,3132305,97049497
2611,3132404,3170927301
2612,3132503,540364341
