pop1,pop2
1981.4470673577582,2511.9839816603385
1989.2985380772107,2509.3776932248156
2026.8191030779087,2495.1347844890875
2000.634532733498,2482.356859605004
1987.74421486522,2500.595082305231
1990.6535804412786,2500.7312034125653
2027.9894058119148,2473.9501287669864
1998.1150342576864,2475.702922176645
1990.3235385235512,2501.6521963454966
2002.0748532371674,2497.321488082364
2013.7524745227163,2498.858567642759
1995.326015067089,2501.5199020889113
2014.434765156776,2514.4329482641388
2011.0860638310924,2476.9016610471945
1984.8152783480887,2519.519368974993
2016.2559392298367,2526.7534711795297
2010.6215490225725,2499.049466287822
2036.9984041825269,2498.576309838575
2026.3016481740783,2459.3632367668406
1985.445940187488,2508.325133501952
1996.8701683623894,2507.6437378968476
1984.1691468309978,2485.207473543827
2010.888106683408,2509.527184865914
2007.727124342504,2516.669169584117
1984.319772667081,2507.897205407709
1986.7313431097289,2509.4347189809387
2007.215507254716,2494.9829024854985
1980.6588780163802,2490.280751863389
2009.4435072531387,2505.7091741525287
1977.3668227100338,2502.0604470504964
2010.1590907106915,2489.2970092986156
2011.3731290843132,2503.9337474672816
1985.9075139421204,2530.3382728965857
1976.7332111118783,2508.698480346059
2000.3220374254802,2511.3244480184308
2015.4015274115911,2499.9822537786404
1986.9934045163848,2519.6497652295943
2024.0766522453075,2495.922485612062
1976.7621565400887,2506.103335909282
1983.0072901096248,2526.2716641544994
1982.0049996504863,2498.657512432343
2005.7864840615173,2497.4676713919243
2006.0673160887188,2512.9809462599874
1997.7928236139905,2501.2126521448827
1985.48148514165,2512.025759719779
1995.7681173961807,2499.10676339041
2011.6925659950734,2501.343359771909
1999.3813476608825,2504.7412071420313
1992.3929621044433,2510.056954630908
1988.3165871542092,2523.8601735330967
2019.8649637717488,2501.6091743385173
1987.4431064995097,2494.2141345947607
1995.6955472455313,2498.600954803124
2016.955526443916,2479.3591619903696
2006.0234622466226,2496.460747252173
2002.9229822285602,2500.6162247155003
2004.9470138398926,2511.320673402151
1996.5407931104278,2486.4045776821104
1990.4974039990998,2498.1073162888465
2011.6670283579035,2500.2614935360634
1999.3818137439582,2503.024448967901
1992.6362123766473,2487.370209468638
2014.9289298028666,2505.9293052106614
2012.0657139588284,2484.92418674289
2018.2124335442002,2507.184852614357
2015.1625029312827,2510.6699685717194
2011.7421595643427,2505.4166973851793
1997.6801795695822,2488.574889141128
2002.3543170287626,2488.9556186122272
1991.7351174404312,2505.914249293544
2001.8204346222665,2501.0504476457886
2005.7673212778104,2507.0346347368354
1977.805753274257,2491.729299744457
2001.6408024978518,2500.0186380364244
2003.9814402361062,2479.686151581581
2013.2360502970837,2510.6645477064335
2008.6186244408627,2481.559158905115
2005.670720073973,2480.766131831366
1975.0505902259592,2506.791189122889
1989.4974750936196,2509.714800568483
1981.427242084804,2484.2768168101597
2015.7991120337215,2491.9212500247527
2004.0539371231541,2525.490189531083
2000.27182188089,2504.6793439958296
2018.9610751890523,2496.524226652907
2015.3022635856767,2494.0887530134464
2001.0376048057458,2504.571157047138
2003.5807574513112,2494.1581079452967
2030.284110640024,2500.8729723715987
2003.3066155085844,2492.1363888316732
1991.249235881669,2512.6441312219563
2021.0169738096545,2514.287381870807
2002.7098578581335,2483.8300364700463
2003.729673068151,2513.2624507072924
1992.539383447935,2506.0881388530593
2025.7088753727687,2492.7757336802733
2016.7531875361742,2482.844681029189
1983.2185619202808,2497.03715179575
1992.8592686887378,2501.0099764395736
2020.0415111857378,2510.47882769633
1979.9499204001252,2501.645782118845
2000.3556077344442,2523.2457411030864
1993.3818375270916,2507.93578913579
2008.2192825209872,2503.7394916856556
2020.5015419569104,2503.359476038631
1972.2119559317493,2500.024745960986
1999.2645075378691,2507.1974120227837
1993.2373236517067,2492.0755160470994
1982.419363760917,2489.026415248134
2007.6948494714493,2480.5196276273527
1999.678327507863,2500.0501086951995
1990.1354292392166,2506.0028750732695
2016.9295576034353,2495.2893999522303
2015.3056853783492,2515.0636628679667
2001.2561023744292,2500.359259131671
1998.654219553494,2516.371546244091
1989.3793828905727,2499.5426465791966
1995.724395334615,2508.9848322069015
1978.7495533190888,2520.4303919797026
2004.5684292560945,2478.1211292482726
2015.63210069118,2486.958090582561
2001.6956522365576,2490.1540729343683
1995.7392703734445,2525.2801979697465
2017.2404946310578,2495.6590231371765
1999.1003136828913,2475.130740439763
1997.1905095956452,2517.1759016588417
1993.708303976614,2490.543806281779
2021.9718625345326,2499.0748572203847
1994.8756340367827,2475.726639844424
1985.058123885192,2495.518033663404
1988.6072672318267,2499.279310451357
1983.3872860083409,2489.5025513133187
2015.197953536113,2505.6762013199054
1996.3556917558678,2475.4435268943184
2016.6304423543722,2501.68892134069
2004.387941063806,2486.3606000855816
2014.914198218399,2526.497083663027
1982.0290215776643,2494.804992101961
2013.4566435349025,2501.8312704200935
2036.9949022429544,2515.169152347509
2013.4281216531338,2511.021794498555
1997.979995854481,2502.9158072128466
1992.1450060683906,2507.39361642583
2004.4685453413115,2499.9260404099978
2018.970069425263,2484.1409760945667
1974.811098188432,2494.656915975616
2006.8840329870602,2492.3395290973635
2038.457475442315,2485.5112646729267
1990.7352696049006,2495.9281202646334
2005.0748197917253,2503.177612275528
1999.8705834246875,2508.7799367908374
2001.7484097492695,2522.811491155515
1987.3860207839084,2499.0347633462225
1988.413784480147,2500.569799500327
2004.8219143353651,2509.6794998085797
1995.333308545591,2495.477575079437
2008.368286803303,2493.8133891166544
1993.6787879764086,2498.286671572569
2007.9702661790461,2507.814273393279
1980.3750833686886,2500.4504942289773
2000.0390432613858,2499.8281755177773
1988.555418370109,2489.367104723515
2001.6443630702897,2496.4905313139325
1994.2511251865262,2490.462686690794
1984.7315404065794,2505.124138058808
2000.9979864605532,2493.685271242262
2009.3718198133165,2522.9172504019944
2016.1437098297138,2528.581750043727
1982.5737004985951,2488.4532961443497
1986.1961938310474,2511.7906463060613
1986.5885279717745,2499.1300007416435
1994.6973379726217,2483.0308146254706
1987.0773015920977,2513.6909508499143
2019.237845686213,2497.92628336556
1994.0764037529907,2515.759361831895
2011.1450396000207,2500.8985143456625
2012.3663325621799,2498.3220584612227
2000.2424893745363,2487.612688540384
1991.9895494420193,2500.3223833555953
2007.5511817107142,2490.529353219913
1998.6648472619013,2491.65170906457
2000.2135942487241,2510.7574983312443
2008.659747319199,2496.1282639682095
1999.401787186088,2495.0050262893124
2012.9828122855693,2496.8082841744745
1989.916072650782,2498.8229809526983
2009.0374761757196,2490.792569480841
2003.3963795284324,2510.7847754584
2002.428800708113,2523.796013756922
2000.3320323151158,2510.296501667303
1987.1673073353447,2493.674405524618
2002.5951658350177,2513.4384930300166
2008.7262433568565,2498.5723068452853
1987.3165175789197,2503.347080424183
2007.380715645975,2500.55759539525
1990.1122581552372,2506.162564266382
2005.4063890306784,2481.3284279156087
1998.1126537358198,2528.6985149776096
1986.5287011395603,2503.46602226399
2015.488085684904,2492.402028078923
2010.7410341435461,2499.647115804371
2026.4265475938562,2505.9988141297713
1987.214367857752,2508.081021212894
2011.610789664277,2491.428257784386
2013.0661750531663,2506.210197244302
1993.6240290067576,2509.5524132509804
1997.1991410344062,2510.823682635764
2019.0004358288945,2495.5542205830766
1977.7303268641067,2508.1705224715456
1994.2520039905346,2509.030610271986
1995.2619423116244,2513.177734290284
2002.4860615674213,2490.65559477886
2005.7673542412263,2498.4872411145307
1990.3349753873072,2483.8289507308405
1995.0409468245623,2508.473790523306
2004.0035772476888,2522.122073836968
1988.9813003641636,2499.165462703319
1989.2816681395323,2500.246021204042
1997.793645099806,2485.4985325466637
2014.308432595621,2499.1667693169406
2004.2053783999613,2478.6704017927304
1998.6589278736992,2493.5239307712995
2015.521051150993,2496.880870997133
1987.0587470475355,2493.7729381867325
1984.3197255251812,2521.5736101188613
1998.4341569104738,2489.395630315997
1992.5860203351042,2494.353628373227
2004.6407706119137,2490.7793133089604
1996.6996615105222,2502.255578006229
1990.9234685953295,2508.5484083599295
2007.4572914481223,2504.295953437253
2009.364213719192,2490.1287760126
2006.0704255475243,2499.624700098112
1992.0434830716276,2501.4498408238533
1980.3308084238647,2510.5324751705057
2006.8496266860318,2485.945765935603
2003.6117214994604,2513.3749275160385
2005.5423192923586,2506.992889594879
2011.5382003696084,2502.9926638719967
1984.9473639559271,2518.096980328565
1990.5233649869783,2485.1829011565073
1999.7456529760807,2510.9259516664783
2003.5018765573507,2488.0806256062756
2008.2835553054183,2499.9830325418698
1995.9605650599615,2500.510587543357
1992.188818084106,2494.5315780589017
1997.711328249628,2488.7557599756724
1978.289745827385,2494.1971393460053
1991.0711386635928,2515.706808479061
2007.2529543593325,2514.1099732331504
2022.7145441638165,2490.316839983914
2003.7157969066789,2488.539763837618
2008.9297033644461,2487.5208052226067
1994.155173105044,2504.322333279824
1985.1560833424392,2515.8412741280185
1993.0042976477855,2504.494021112558
2006.9923265924538,2499.201759102642
2008.0909041549824,2499.705031060999
2009.9638981597984,2516.2865294167277
1989.5790251561957,2510.2345427380865
1994.5465038894788,2503.845019468336
1994.2047065429542,2500.9923835264362
2002.920930128158,2510.5154633348743
1989.4627312426535,2510.2595620113257
1990.4137901179924,2479.149625070924
1993.8028597842,2510.2162969647084
2004.1980095439553,2519.7942160933876
1992.268059852023,2491.9773432154866
1981.0789025073768,2501.5175112413604
2013.390914521315,2499.757429281466
2004.3476433228495,2481.0415906874073
1985.693671912492,2506.6302963426483
1999.544913820505,2516.8443436267908
1991.784218631162,2496.3382142944415
1973.2554050628544,2504.732144122288
1986.5612382272059,2489.1811796200723
1987.3177714883846,2499.757338392524
1969.8103815920308,2488.5328672960204
1997.1209258844149,2505.8404915797696
1993.25656488737,2510.267205838049
1998.0487904635695,2489.5856684490705
2006.4323519182524,2515.1803051743095
1986.443080868972,2491.428792080617
1996.8761215090888,2499.313259230175
2006.89103940177,2502.422885874198
2011.0427067255634,2505.810891732188
1989.5971673351726,2475.7665848257166
2002.7394569876917,2497.1156424523288
2009.461187024207,2491.370267767458
1988.220466819143,2500.184162750024
1999.2337768023515,2511.6871773819867
2001.9654369703098,2505.392608247359
1977.4030887303015,2514.11323921799
1971.6995185040396,2511.901540505879
1995.1323104934536,2487.8340935025985
1994.690430393005,2498.200061682302
2019.1788932214236,2497.6419734256633
1990.7310120415882,2500.2743570077696
2014.1484287008093,2491.8636086962083
2014.0756883554186,2516.157337575701
1993.031073520556,2454.8026032749567
1990.8987347212446,2498.4900360714423
2020.4935314501126,2487.378118834962
1993.609929433637,2506.171909865537
2001.0144810619424,2471.8630513115963
2018.7950868001285,2488.095445073675
1999.8163339492362,2513.304040917559
2008.6932091119522,2506.930617233592
2001.1727774589297,2490.802525001835
2010.319985511443,2479.3024104673796
1998.2408333449132,2499.09540810556
2017.3200821351236,2519.243516498068
1991.29453239948,2494.5262255625903
2002.1655684409222,2510.870375733031
1992.1571487264375,2502.7914818328254
1979.590561293385,2480.651133733385
1999.4474769116714,2492.342050128115
1994.7999488490025,2509.11912872514
1991.8890725058711,2520.0292348872895
2013.9911095834013,2503.135612102638
2005.3641938225514,2500.8876486402883
1993.311945701772,2514.169649181151
1973.7572866401877,2492.952387348455
1993.8051015118535,2485.720138035678
2005.3598826470895,2504.236715260848
1979.1336897078463,2505.443983647158
1987.846586695275,2509.8067631225513
1983.2270141651893,2511.105256395973
1994.3248877287435,2508.8411134513376
1998.1783730458258,2501.878302358148
2016.511556422156,2499.5948519994117
2006.05697391129,2488.2461187976783
2000.2612465346517,2480.2985447538526
2014.4500036363627,2504.934995161524
2003.3032683416516,2496.1411438526716
1988.8528605386723,2496.3273687714845
1997.5869535537927,2485.5131323203755
2013.5762330657979,2501.7779396588835
2010.2747690834422,2494.3518340843
2004.2619007996457,2514.10587626765
1994.247282350503,2496.191816033872
1978.8198165773817,2523.19800402066
2012.8741271965412,2504.160969132495
1968.096719414836,2489.221926783333
2004.4777493510949,2492.824605302267
2001.4452490247781,2489.573020590316
1979.3294684952193,2499.167035675113
1984.9726373493365,2497.315765272823
1991.9965011698607,2506.043234281836
1988.0092963166226,2505.785092787936
1997.5152964505955,2512.1853678960624
1988.9008333773033,2498.7722040228546
2023.9885899483027,2498.7436094711
1999.5553572754625,2522.4149170665937
1986.346395344203,2496.6462255169236
2009.3821842498864,2500.2583045734273
1975.767368112407,2495.736108468371
2011.3622539380553,2479.389970944419
2012.6740848694255,2485.7646198517505
2001.466033849253,2507.6335790719118
1995.4753929151234,2493.062435617484
1994.8434356155117,2516.14498544245
1994.7996869373367,2478.596212187672
2006.9384092893472,2499.2846573745005
2009.3179763819703,2527.971898814004
2025.1014230755502,2505.8649784690724
1992.0347616300269,2499.864754323913
2002.6752504044043,2495.4656128271317
1998.8605329675327,2498.9707106280007
1987.7791471050448,2517.646120772366
1975.1724442266488,2493.427344217487
2011.776942193596,2482.8571731190546
2004.9799304517746,2499.7617152048847
2006.738256901424,2480.9147732466304
1999.0864682360288,2479.7358964282357
2007.4110067358308,2475.7321367139725
1990.1663235615968,2502.14590304388
2002.0345956497263,2485.457739689569
2006.942555524382,2490.1042297564154
2033.1085753886216,2512.6852765000854
2005.1412186573236,2486.3792997166565
2014.3057218133056,2528.971927486497
1986.7639945018407,2482.5200462675202
2000.5910215107822,2506.7092151964503
2001.5949365670647,2513.6483033256263
1993.392583391734,2486.225856927135
1989.7604852238846,2512.717292013555
2001.2419447730406,2483.909929696885
2006.5554268849244,2490.737637324357
2005.3831909511723,2526.496274806787
1986.677392176037,2505.3950145137524
2018.5072775527126,2492.2517515481236
2002.9365741419263,2491.833434726054
2001.770663210312,2494.9353347181104
2020.3041730997124,2514.2786026729095
2016.7962278706527,2509.827631493583
1986.738439662898,2487.447650539673
2014.0401570814863,2518.3411400024434
1984.7743713399595,2507.6129505608897
1998.4566502670511,2476.961716878888
1992.8039364079693,2499.314559624615
2015.9851494795234,2506.5421507040055
1999.5997494625958,2485.5914903976636
2009.185903915858,2478.6370703331895
1988.9771247454046,2501.209749620167
2005.6557069170249,2502.782575164448
2005.611845336421,2515.6851072719446
2010.5600294532535,2526.575639756396
2010.167695764094,2508.01910314258
2003.8003314442617,2491.047268140117
2014.8056313604204,2513.3971243388296
2007.338934621118,2500.936452994834
1987.206188898363,2504.000458144394
2003.6480365393943,2496.918842945861
1996.663673460313,2521.994397547117
1990.7798813299664,2517.6389057852625
2014.9192402074252,2488.311652182986
2007.3726672080543,2514.1508678205855
2008.5545512311273,2484.428291940472
1989.8611410151534,2493.8008563653602
2010.077477656808,2494.7628306342717
2022.2347838948615,2500.437457921562
1998.2367481194328,2518.944670948678
2008.0166606623648,2504.7559141378983
2001.7847280044145,2484.591398687606
2017.2256513089012,2484.364364460086
1997.2944217436027,2513.031485639008
1995.0452072152768,2506.5627563432495
2020.9730737803934,2482.6728746168824
2007.231124724496,2514.19086984772
2014.0563593736663,2493.578219337771
1995.3623698313563,2485.7173124307647
1993.434966698242,2506.297347318511
2004.9006568834689,2499.749384207183
1994.3151852257895,2498.278475632651
1996.4924329943,2485.846689492632
2008.8656807137802,2473.0676261120807
2016.6847410874277,2503.2551027361005
2005.9534344524154,2491.4511345527853
1983.97054873906,2517.592494060228
1993.8697452506767,2493.4886373719205
2000.0128580631263,2493.4913063162294
1999.272367545542,2498.096775489902
1995.9445358078058,2477.7573217548434
1999.0174711664768,2479.4760977941974
2004.628012426767,2486.740979738612
1980.5327242283577,2485.9155618240065
2002.5340751496142,2519.0360281710045
2000.8646788601368,2486.3569778646197
1991.0439943684564,2504.6347745815756
1997.543122237666,2509.1204633864604
1992.4287697543066,2501.0516567205573
2002.063957847616,2505.9546285394163
1976.6746807349869,2492.309552724027
2018.1476518528193,2494.0421202557086
2021.9885126406145,2511.582214269741
2005.6324873350236,2478.422372268869
2029.588879517905,2493.848071301546
2004.10390084636,2502.3976072363225
1985.5577011076266,2494.096324413821
1993.86933858304,2495.116046461146
1998.196864857404,2485.898701965217
2008.7393250161329,2484.705178694409
2003.2056681152926,2488.8300570338006
2007.1751643836633,2523.911534893593
2004.9395785579106,2488.890275521647
1996.375774840687,2501.777870639764
1994.1139627955279,2507.024119647224
2013.2219627189304,2495.5154404749233
2003.1141097453215,2491.8513638625554
1995.9897344437402,2490.089370836661
2020.3099682316706,2500.311855436615
1976.934904490426,2521.1625299274233
2017.4008584044313,2485.1489593745687
1995.7447047803457,2487.6180584772146
2006.4912120441277,2499.03315546655
2004.3784037093078,2501.2813287926483
1994.077636984859,2482.799755007418
2007.2103098160394,2514.9669122008445
2025.2089131715004,2502.449158837483
1997.018661350457,2509.7461952367735
2003.4486790990131,2497.5406054153946
2005.5557715087582,2485.0618591334196
2000.2489080743162,2498.057711248484
1983.1227739068186,2520.2732850408215
1996.1214390924617,2501.900687201509
1996.322505642254,2489.1415698254264
1997.5954245776766,2494.176185748221
1996.0825208130873,2494.583029715051
1994.196654129835,2492.537389508273
1988.2759091561877,2480.2871203122604
2012.719304220298,2522.618358211739
1989.3689280109559,2501.5300122845606
2016.3561830730775,2498.5709092743077
1986.6264665200163,2494.77943408753
1984.917856141767,2527.9519038103836
1998.6008214963301,2516.2050246327294
2005.0833751328232,2496.1616405049776
1998.2875454108196,2495.7616945768423
2001.0727229596534,2493.482984893315
1982.8788748331588,2528.0861919801105
1989.578460181676,2508.1056278265073
2010.5040327354582,2493.635954931635
2005.1318260170997,2499.8269755176434
1987.9465055307096,2494.5649525495114
1987.8959854638983,2480.2843133517176
2023.257993082345,2490.003105377886
2012.2836688925286,2494.5951945536344
2030.555313150151,2494.309337676249
2011.7488536196377,2512.120792188072
2006.5212735894033,2493.476928648818
2008.7586044465968,2511.934930264525
2014.483291504748,2504.9383940514476
1996.1940271414906,2489.767933314012
2014.6094188957109,2481.107830412632
2011.3556559027763,2487.802655795545
2001.3070528808803,2492.512799409911
2008.319087052586,2492.78087403221
2014.7177289163242,2490.793731297072
1995.7146470614252,2491.5685855425136
2009.4445477666181,2501.1370146532036
2006.121333780612,2511.1762062802554
1981.777676293629,2475.551415001513
2038.6684298758837,2491.4784749199152
1991.9654048931322,2511.232611218341
2013.0272251925226,2478.3332930690362
2007.8290376252794,2506.287884603947
2022.076695611846,2507.1594025175045
2004.921685056455,2517.7315969825618
2003.995107647471,2491.695569960557
2003.65526509145,2488.6224065659526
2010.0168944387217,2494.926603209945
1988.7085882810763,2493.9134795972004
2021.944583724979,2511.967768587776
2019.0325293458736,2515.4103515559154
2001.8240547770495,2510.0346114071053
2004.6193440879113,2504.7989499058467
1991.3829873411141,2486.0119224329846
1986.6796492867375,2501.156559811312
2011.7949806871025,2487.0096757898405
2004.7554070209671,2487.013396917453
1995.4745056748664,2500.308798253743
2021.382379754407,2501.5208107939898
1992.2388536772494,2500.0484791724675
2020.3413219565061,2517.9884726203973
2002.0838252121744,2494.557244338708
1995.9166214211866,2500.117095676512
2000.2455760646885,2508.3853757652314
1996.1687940307688,2501.0093073498856
1996.9308641746097,2501.288131359331
2002.625509248548,2508.036484677324
1999.7700605903483,2516.7695224772683
1995.2923137944874,2495.666128985992
1997.4165835540184,2458.740435147251
2013.968456129031,2498.567760970767
1977.8835231359515,2511.759445773469
2004.447573555546,2499.5685953411194
2004.5773558658807,2502.553931210732
2006.2986351350828,2499.9874725662476
1991.7176973154994,2495.202167105327
2018.3067805088522,2486.731966192316
1989.968818215635,2490.0305028766256
2000.0420379795976,2496.3285174370485
1992.0683339209372,2481.1889634265995
2010.018969936004,2500.7551183434566
1998.4657493584486,2486.2108793141156
1986.1778088368853,2492.3220833188907
1992.1183500549614,2507.253214876224
2000.9665497989422,2486.3141340936954
2012.8289314189558,2500.65707765471
2006.750026119332,2506.3984255636906
1995.114102902002,2514.3370299423273
1988.0803672924635,2491.6868265965277
2011.553734110297,2509.142364759505
2028.002542241081,2501.6610522041133
2004.237944605469,2501.334331769841
2003.5238939317346,2476.1537624586267
2023.8284888926312,2491.657011105178
2002.7547499889884,2476.285115974018
2009.8061142953704,2490.7731807611463
2011.268950252942,2495.750234426137
1992.8478660977353,2503.006355283257
1989.1444332787785,2520.881861456004
1992.4273722834225,2504.145607092668
1991.6969811912836,2492.124364103135
1981.0181784504837,2515.061395677089
2011.5375015856541,2508.898717769481
2008.0750873614559,2513.1664686554195
2018.663600374311,2498.560189072312
2008.11663667327,2496.2341506530756
2010.7370296216254,2500.4713526291143
2007.200239612813,2512.1604348603564
1984.9113479166592,2517.900533529688
1981.206618128708,2501.649783676822
1999.1884666368487,2497.1839795472065
2017.1610146080816,2501.3751232555587
1988.6082934054623,2510.8289073249935
2013.548582510008,2520.008945133943
1989.8469745950856,2507.371954783237
2008.0684856942066,2503.4037763930855
2010.876444029298,2494.658873944608
2003.2547051715771,2515.395164840626
2001.2296272366002,2496.8065418172023
1989.4423028098256,2485.795367390189
2012.1021158713709,2503.107618936582
2004.9184632954257,2501.9602368418577
2006.3180227704788,2487.603146855402
2029.184052994333,2500.178804841793
2016.2322004053885,2515.3501928513515
1976.4569902228313,2486.554226752603
1981.8922900629038,2492.584789651812
2014.0467896078069,2508.1554452730525
2003.99702963471,2504.708267095349
2011.3908571891338,2484.7370943844803
2004.9471208830462,2519.188649064695
2005.3797992943978,2496.769991333095
1982.4895998200961,2504.4713688126676
1981.0975114617622,2497.0284451595576
1991.2198936422885,2512.6367817641776
2017.1773223404282,2507.9989726731283
1969.4041201675993,2498.155971968021
2009.5806517891376,2485.1809107147596
1989.0724896811987,2505.9218852661834
1995.3721306578852,2510.756237136039
2010.4428998095705,2505.643622815089
1994.4952150305674,2477.726628537187
2004.65830329994,2493.163269557629
1991.5135217733057,2475.3905157795384
1988.8823790486335,2479.0380439212227
1998.9414880247268,2504.044629951129
1996.413394974216,2490.85442333065
2005.3527652933265,2494.5515181391233
2012.069195962393,2490.2999338646305
2021.8069809635751,2498.8141406978407
2015.2834443085706,2525.401035847373
2009.4457714157431,2508.196621719766
2009.6274082181212,2498.62102814675
2007.8349231862853,2501.785552382823
2000.8365182153595,2496.8910202510046
2017.2231607831116,2499.692294286983
2003.7021412762115,2504.035106408666
2014.4985793539888,2496.7225877959568
2005.871565581424,2517.1149946427713
2001.2969201371288,2497.7377644570715
2001.3602404375997,2499.2190167023314
1993.567664961791,2514.9279801738858
2015.725849599036,2499.6538280640807
1997.3070664433073,2498.6226682854094
1987.8729657955132,2523.780996954073
1988.813510830205,2495.8258006339556
1996.6772988790049,2489.1976540804703
1980.5786242949948,2496.5369002487582
2017.0240096827742,2489.1345602824767
1987.2297837195301,2501.657730166436
2009.8296380504203,2483.829590207848
2010.6393270626875,2501.148875174151
1994.6517184637662,2501.9227490082176
2010.6575037576936,2481.5272109832376
1985.8353239812545,2531.868226993371
2008.817603805322,2511.537658342919
2001.2985347283106,2483.587478851282
2005.014581638241,2499.0663681788487
1986.734776055632,2499.177692514637
1992.9845647461705,2490.356549826798
2014.136926426245,2503.7364322021144
1985.9494341315478,2500.9526431636364
2010.5109936987697,2508.3282334962855
2009.6921265780409,2477.6922139270414
2009.0796629201695,2516.0759202917725
1999.405295810825,2492.2578229809264
1981.5587382929718,2484.197390914633
1987.1396197133804,2500.638821504454
2011.9532109316767,2504.243091824036
1981.980367440668,2525.7396253409606
1989.7240395712142,2476.667576867347
1994.3450806932424,2494.0216926459016
1994.1132611252053,2484.548737813464
1993.7676935146528,2484.8920832896024
2019.2979472420195,2502.778625029853
1994.045313951268,2485.502236503351
2000.281286263178,2484.775202450177
2005.616395037176,2506.5403900975966
2001.5968606508252,2502.1141696909804
2003.8722238547475,2502.9357416589105
1989.492057636817,2503.9529600649903
2009.8330994029027,2495.3773713798028
2010.0089433127064,2503.4202120766754
1995.5537043723643,2488.5215746287836
1973.2869930368258,2484.865649629094
1991.7791423831409,2509.90904050953
2000.2440346563126,2491.4278227219916
2016.196832465412,2502.4383183641185
2014.7969485711221,2506.211216059657
1996.1585822927004,2499.643449404341
2001.2557788815784,2505.91906610585
2015.7378695322761,2483.007758626713
2006.0398269514842,2501.160330899263
1995.1201577625707,2489.9371399507318
1971.0290335241841,2485.3501419932168
1988.3020502907175,2508.332535428311
2008.4116724719945,2511.2751004729616
2005.8509294224227,2498.2610802266554
1981.0576357918603,2489.4551224619067
2025.4639401788554,2503.926864364961
2003.504913269185,2504.5747666810776
2000.3139829320207,2492.282497103954
2000.0827600593952,2479.3718677333454
1999.5401537885027,2507.277372250927
1973.2045138178328,2508.772700018446
1992.2881789595547,2484.8161833473973
1998.25417540017,2505.527673420666
2012.1392453987148,2485.109513379941
2002.9531812803257,2511.9688471968802
2000.9625140193273,2495.5709307749657
2015.9247559015898,2500.7240038542704
2013.1781657383062,2510.549222586022
2015.2455154171012,2518.2595333987397
1988.4947484526888,2508.8770562449135
2013.2845277431907,2502.3316926158486
2001.5410158723207,2491.181469703465
2016.176031422642,2502.7228715847336
1985.754504803857,2498.3997484478905
2020.6654270779798,2505.4636674569247
1995.0004263956625,2499.8605276756607
1985.086001803243,2478.7829768973556
1989.9772318252285,2510.9729752649564
1993.956095405647,2500.2016336047027
1982.0377574332774,2511.720926878955
1987.997315274835,2522.89825143147
1996.9031155931577,2499.8067852368
2019.4115467964723,2492.8531315644805
1997.1823327066054,2520.172970854969
2021.6173667908624,2494.6588208069475
1989.3164494481325,2482.8392061191003
2003.7066925997303,2489.9614713783794
2028.0756285444138,2474.5360730861526
1997.9120091792129,2475.2524370163765
1998.8753926011161,2481.507871127078
2015.615252193542,2509.2800077334095
2005.7902933208027,2510.712810882067
1991.9475677506023,2522.324298323098
2010.4633958601478,2493.2243526244574
2004.8530166230134,2512.8946457311213
1995.2762764072884,2500.2472721338427
1984.866859068652,2498.666047019411
2000.6458493014197,2490.293462477797
2000.7743914462462,2488.883241989925
2002.6322516187554,2506.2762641082004
1996.9147086535331,2508.0498682328384
2007.866295499468,2506.911649911241
2006.0896023275268,2510.165922807691
2001.7274107406229,2519.205049905043
2010.95522057925,2508.8009691493185
2000.6260386452532,2493.9384122777483
1983.7407135691674,2503.1568352144723
1990.130804859955,2486.5028558197105
1997.5518373182808,2490.910352240431
1986.0884499391962,2477.9245626624033
2022.8361462284133,2505.9830309311574
1983.048716802789,2500.302546875853
1983.3483359291438,2517.506877001985
1994.1925025052399,2503.606630203062
2020.2490586981392,2516.212882569649
1977.0385416764886,2505.896077066492
1988.4644622300173,2503.587354890488
1988.0611683919537,2503.2549004788953
2001.8531883783082,2493.1888235850506
2004.025194609625,2496.219043405885
1993.0749436467452,2486.6403940956093
2007.6927747992652,2504.1033776015634
2011.0906810358706,2486.624014409641
2004.8807308456107,2496.401376189612
2004.597661127107,2471.577442303403
2011.104258454488,2499.4786046254812
2008.434520896569,2503.056025644601
2003.041039050688,2506.6763738242626
1991.7563115655823,2497.5672245458
1989.986178907115,2508.056319066094
2001.8017397327296,2511.7628270346972
2007.5535265302099,2487.4301583371034
2006.2118675687757,2485.2393851137435
1992.6186176440428,2493.7703332068636
2024.2969060520118,2508.479785637802
2003.0233265555253,2516.462554622746
1999.418934606367,2516.9301106335606
2003.1359241090531,2503.21328778151
2015.5877709262502,2518.2436558224367
1996.4432450485529,2492.962058172861
2005.655629046526,2493.7310886079786
1987.0089763054423,2488.602360212197
1985.5516953474923,2503.262177148132
2001.9580917244143,2498.915731626956
2008.5653312349152,2490.166706686588
2013.9781205705274,2502.1631738130845
2019.105208520752,2509.5919730623464
2017.4437273442038,2497.615177985779
1986.9650723655825,2483.4265350215587
2005.1934669945015,2492.7750206021915
1988.0133960777089,2495.1497276093746
2026.4362274755867,2505.0489102886695
2018.1618411246372,2519.2452033971163
1985.4381730496896,2489.459756373131
1987.3001568999546,2501.85515279808
2013.335464516664,2495.7009343511136
1982.4682587780067,2500.396357922923
2002.0551763802303,2504.762476562058
1994.658819389733,2488.2218360320153
2027.8318623518514,2493.2575747877104
1985.3345065143537,2530.258049967506
